controllable,environmental,output
-6.567871093750000000e+00,-4.860110759735107422e+00,-2.776232147216796875e+01
-6.472261428833007812e+00,-2.657339334487915039e+00,-2.229461097717285156e+01
-6.491613864898681641e+00,-3.651917219161987305e+00,-2.566062545776367188e+01
-6.503777027130126953e+00,-3.928958177566528320e+00,-2.639953804016113281e+01
-6.617594242095947266e+00,-5.363347530364990234e+00,-2.764167976379394531e+01
-6.734477519989013672e+00,-6.718441009521484375e+00,-2.469390678405761719e+01
-6.765767097473144531e+00,-7.301850795745849609e+00,-2.269548988342285156e+01
-6.668359756469726562e+00,-5.870694637298583984e+00,-2.692786407470703125e+01
-6.521998405456542969e+00,-4.259609699249267578e+00,-2.710157585144042969e+01
-6.775334835052490234e+00,-7.524908542633056641e+00,-2.188755035400390625e+01
-6.743255138397216797e+00,-6.864997386932373047e+00,-2.421502876281738281e+01
-6.785192489624023438e+00,-7.781044483184814453e+00,-2.095104598999023438e+01
-6.476836681365966797e+00,-1.764301538467407227e+00,-1.900194931030273438e+01
-6.551797389984130859e+00,-4.675904273986816406e+00,-2.765102577209472656e+01
-6.795284271240234375e+00,-8.079105377197265625e+00,-1.986686706542968750e+01
-6.800172805786132812e+00,-8.238037109375000000e+00,-1.929722595214843750e+01
-6.718909740447998047e+00,-6.484071731567382812e+00,-2.541354370117187500e+01
-6.601155281066894531e+00,-5.203362941741943359e+00,-2.774658393859863281e+01
-6.690856456756591797e+00,-6.122409343719482422e+00,-2.638129997253417969e+01
-6.485404491424560547e+00,-3.466337442398071289e+00,-2.510271453857421875e+01
-6.481380462646484375e+00,-3.318939685821533203e+00,-2.462996482849121094e+01
-6.648262023925781250e+00,-5.663480758666992188e+00,-2.728613281250000000e+01
-6.472878932952880859e+00,-2.180631399154663086e+00,-2.052359962463378906e+01
-6.475826740264892578e+00,-3.023440122604370117e+00,-2.362050056457519531e+01
-6.472526073455810547e+00,-2.292960166931152344e+00,-2.094085502624511719e+01
