controllable,environmental,output
-6.427708625793457031e+00,8.252516746520996094e+00,-4.039308547973632812e+01
-6.472076892852783203e+00,3.815127611160278320e+00,-3.832003021240234375e+01
-6.478661537170410156e+00,3.001573085784912109e+00,-3.794671630859375000e+01
-6.484352588653564453e+00,-3.759006738662719727e+00,-3.972230148315429688e+01
-6.429245948791503906e+00,7.336237430572509766e+00,-4.118432235717773438e+01
-6.490529537200927734e+00,-1.033115506172180176e+00,-3.790329360961914062e+01
-6.487714290618896484e+00,7.696672081947326660e-01,-3.753427124023437500e+01
-6.490235805511474609e+00,-4.773666858673095703e-01,-3.767201995849609375e+01
-6.440434455871582031e+00,6.188170909881591797e+00,-4.042639923095703125e+01
-6.484518051147460938e+00,1.857696294784545898e+00,-3.764113998413085938e+01
-6.433679103851318359e+00,6.754776954650878906e+00,-4.094657135009765625e+01
-6.489391803741455078e+00,3.781376779079437256e-02,-3.756621932983398438e+01
-6.489410400390625000e+00,-2.077972173690795898e+00,-3.871682739257812500e+01
-6.490552902221679688e+00,-1.378305196762084961e+00,-3.811989974975585938e+01
-6.488554000854492188e+00,-2.383057594299316406e+00,-3.901649856567382812e+01
-6.428700447082519531e+00,8.860717773437500000e+00,-3.882611846923828125e+01
-6.481422424316406250e+00,2.543436288833618164e+00,-3.779623413085937500e+01
-6.483550071716308594e+00,-4.254259586334228516e+00,-3.920197677612304688e+01
-6.450324058532714844e+00,5.517616271972656250e+00,-3.969378280639648438e+01
-6.485967636108398438e+00,-3.135267972946166992e+00,-3.965535736083984375e+01
-6.485987186431884766e+00,1.397259712219238281e+00,-3.757663726806640625e+01
-6.467330455780029297e+00,4.275009632110595703e+00,-3.859923171997070312e+01
-6.458717346191406250e+00,4.954471588134765625e+00,-3.913135147094726562e+01
-6.475615501403808594e+00,3.413360834121704102e+00,-3.811790847778320312e+01
-6.428085803985595703e+00,7.646192550659179688e+00,-4.110795211791992188e+01
