controllable,environmental,output
-6.381350994110107422e+00,8.522027015686035156e+00,-3.727730178833007812e+01
-6.442420959472656250e+00,5.956204891204833984e+00,-3.520003509521484375e+01
-6.429056644439697266e+00,6.654243469238281250e+00,-3.771215820312500000e+01
-6.446831703186035156e+00,5.664154529571533203e+00,-3.386267471313476562e+01
-6.455463886260986328e+00,4.834946155548095703e+00,-2.955707359313964844e+01
-6.439642906188964844e+00,6.126300811767578125e+00,-3.591063690185546875e+01
-6.464240550994873047e+00,3.349646091461181641e+00,-2.184022903442382812e+01
-6.376482009887695312e+00,8.736348152160644531e+00,-3.651527786254882812e+01
-6.362482547760009766e+00,9.512991905212402344e+00,-3.294846343994140625e+01
-6.423843383789062500e+00,6.881292819976806641e+00,-3.826511001586914062e+01
-6.459070205688476562e+00,4.336222171783447266e+00,-2.685499000549316406e+01
-6.467143535614013672e+00,2.561102151870727539e+00,-1.843726539611816406e+01
-6.468762397766113281e+00,2.045177698135375977e+00,-1.655526161193847656e+01
-6.391115188598632812e+00,8.134614944458007812e+00,-3.832162094116210938e+01
-6.394935131072998047e+00,7.991739749908447266e+00,-3.858620834350585938e+01
-6.452064037322998047e+00,5.210961818695068359e+00,-3.157121467590332031e+01
-6.462020397186279297e+00,3.821150302886962891e+00,-2.415234375000000000e+01
-6.358818054199218750e+00,9.782221794128417969e+00,-3.152186584472656250e+01
-6.457289218902587891e+00,4.597511768341064453e+00,-2.826764678955078125e+01
-6.409812927246093750e+00,7.440836429595947266e+00,-3.894955062866210938e+01
-6.465361118316650391e+00,3.076133728027343750e+00,-2.058979415893554688e+01
-6.416636466979980469e+00,7.177606105804443359e+00,-3.875423431396484375e+01
-6.368360519409179688e+00,9.148573875427246094e+00,-3.475135040283203125e+01
-6.460516452789306641e+00,4.083060741424560547e+00,-2.550844955444335938e+01
-6.467848777770996094e+00,2.368093013763427734e+00,-1.770099639892578125e+01
