controllable,environmental,output
-6.437023162841796875e+00,6.546672821044921875e+00,-3.454581832885742188e+01
-6.434648036956787109e+00,8.375341415405273438e+00,-4.087185287475585938e+01
-6.462864875793457031e+00,-3.462169170379638672e-01,-1.145833396911621094e+01
-6.450785160064697266e+00,2.234998226165771484e+00,-1.671050453186035156e+01
-6.441491603851318359e+00,4.457026004791259766e+00,-2.485597419738769531e+01
-6.442799568176269531e+00,4.093692779541015625e+00,-2.329236412048339844e+01
-6.456928730010986328e+00,9.275023937225341797e-01,-1.355599308013916016e+01
-6.440229892730712891e+00,4.831509113311767578e+00,-2.654060173034667969e+01
-6.460832595825195312e+00,1.088356748223304749e-01,-1.211275196075439453e+01
-6.432600498199462891e+00,8.895765304565429688e+00,-4.171065521240234375e+01
-6.435863018035888672e+00,8.008357048034667969e+00,-3.997483062744140625e+01
-6.454164981842041016e+00,1.510378122329711914e+00,-1.482224082946777344e+01
-6.444856166839599609e+00,3.573637485504150391e+00,-2.120000839233398438e+01
-6.429383754730224609e+00,9.720974922180175781e+00,-4.179956054687500000e+01
-6.437115669250488281e+00,6.979362010955810547e+00,-3.639690017700195312e+01
-6.436427593231201172e+00,7.822482585906982422e+00,-3.943565368652343750e+01
-6.436964035034179688e+00,7.366052150726318359e+00,-3.789958190917968750e+01
-6.439160823822021484e+00,5.202730178833007812e+00,-2.826545524597167969e+01
-6.447280406951904297e+00,3.023366451263427734e+00,-1.919415092468261719e+01
-6.437396526336669922e+00,6.081591606140136719e+00,-3.241963195800781250e+01
-6.448361396789550781e+00,2.764068841934204102e+00,-1.832647514343261719e+01
-6.457331657409667969e+00,7.830317020416259766e-01,-1.327424621582031250e+01
-6.438739776611328125e+00,5.425978183746337891e+00,-2.931944465637207031e+01
-6.430530548095703125e+00,9.383039474487304688e+00,-4.196311950683593750e+01
-6.452087402343750000e+00,1.953022360801696777e+00,-1.593226718902587891e+01
