controllable,environmental,output
-6.458404541015625000e+00,-7.132339477539062500e-01,-3.794829559326171875e+01
-6.479292392730712891e+00,-2.808582782745361328e+00,-3.919198226928710938e+01
-6.432056903839111328e+00,5.610843896865844727e-01,-3.697344589233398438e+01
-6.474836826324462891e+00,-1.891001462936401367e+00,-3.868098449707031250e+01
-6.479857921600341797e+00,-3.066049098968505859e+00,-3.923271560668945312e+01
-6.439157485961914062e+00,1.998445540666580200e-01,-3.734679031372070312e+01
-6.481905460357666016e+00,-4.522230625152587891e+00,-3.733183288574218750e+01
-6.481101036071777344e+00,-3.865219116210937500e+00,-3.872521972656250000e+01
-6.480424880981445312e+00,-3.393507480621337891e+00,-3.915956878662109375e+01
-6.480928897857666016e+00,-3.754774093627929688e+00,-3.886663436889648438e+01
-6.418814182281494141e+00,1.582375884056091309e+00,-3.503918457031250000e+01
-6.476373672485351562e+00,-2.114139556884765625e+00,-3.883124160766601562e+01
-6.424464225769042969e+00,1.027288436889648438e+00,-3.627568435668945312e+01
-6.453282833099365234e+00,-4.604942202568054199e-01,-3.780547332763671875e+01
-6.471263408660888672e+00,-1.526417255401611328e+00,-3.843513488769531250e+01
-6.478242874145507812e+00,-2.462380409240722656e+00,-3.904356384277343750e+01
-6.462101459503173828e+00,-9.096661806106567383e-01,-3.805861663818359375e+01
-6.481365680694580078e+00,-4.079494476318359375e+00,-3.837581253051757812e+01
-6.437341690063476562e+00,2.881186306476593018e-01,-3.726641082763671875e+01
-6.478636741638183594e+00,-2.585537672042846680e+00,-3.910591125488281250e+01
-6.472214698791503906e+00,-1.614852666854858398e+00,-3.849377441406250000e+01
-6.427649974822998047e+00,8.171169757843017578e-01,-3.662493133544921875e+01
-6.419845581054687500e+00,1.458525419235229492e+00,-3.535644912719726562e+01
-6.467453956604003906e+00,-1.236528277397155762e+00,-3.825086212158203125e+01
-6.446102619171142578e+00,-1.256069391965866089e-01,-3.759728240966796875e+01
