controllable,environmental,output
-6.471849918365478516e+00,-2.553762674331665039e+00,-3.893305587768554688e+01
-6.436733722686767578e+00,1.303467154502868652e-02,-3.692828750610351562e+01
-6.429287433624267578e+00,7.803183197975158691e-01,-3.539931488037109375e+01
-6.424114704132080078e+00,1.546811461448669434e+00,-3.307070159912109375e+01
-6.521365642547607422e+00,-7.744173526763916016e+00,-3.665092849731445312e+01
-6.527395725250244141e+00,-8.639548301696777344e+00,-3.234429931640625000e+01
-6.480545043945312500e+00,-3.277354240417480469e+00,-3.952529144287109375e+01
-6.453303337097167969e+00,-1.218589782714843750e+00,-3.812308883666992188e+01
-6.514517784118652344e+00,-6.753379821777343750e+00,-4.000198364257812500e+01
-6.498235225677490234e+00,-4.846602439880371094e+00,-4.092474365234375000e+01
-6.484682559967041016e+00,-3.644801378250122070e+00,-3.986736679077148438e+01
-6.505939006805419922e+00,-5.599359035491943359e+00,-4.124177551269531250e+01
-6.474701404571533203e+00,-2.782155275344848633e+00,-3.910469818115234375e+01
-6.438996315002441406e+00,-1.779817491769790649e-01,-3.719588470458984375e+01
-6.487819194793701172e+00,-3.921912193298339844e+00,-4.013018798828125000e+01
-6.458654403686523438e+00,-1.580917954444885254e+00,-3.833498764038085938e+01
-6.430941104888916016e+00,5.650753974914550781e-01,-3.590732192993164062e+01
-6.495812892913818359e+00,-4.629086971282958984e+00,-4.075961303710937500e+01
-6.465318679809570312e+00,-2.062394618988037109e+00,-3.861113357543945312e+01
-6.509447574615478516e+00,-6.027308940887451172e+00,-4.109924697875976562e+01
-6.523412704467773438e+00,-8.052230834960937500e+00,-3.526175689697265625e+01
-6.502742767333984375e+00,-5.258721828460693359e+00,-4.116334915161132812e+01
-6.517018318176269531e+00,-7.123554706573486328e+00,-3.898357391357421875e+01
-6.445156097412109375e+00,-6.440097093582153320e-01,-3.770035552978515625e+01
-6.518797874450683594e+00,-7.388556480407714844e+00,-3.807513427734375000e+01
