controllable,environmental,output
-6.473812103271484375e+00,-4.860110759735107422e+00,-4.108319854736328125e+01
-6.475762844085693359e+00,-2.657339334487915039e+00,-3.779563140869140625e+01
-6.476710796356201172e+00,-3.651917219161987305e+00,-3.954884719848632812e+01
-6.476340770721435547e+00,-3.928958177566528320e+00,-3.991657638549804688e+01
-6.472916126251220703e+00,-5.363347530364990234e+00,-4.172055435180664062e+01
-6.471103191375732422e+00,-6.718441009521484375e+00,-4.261690902709960938e+01
-6.469639778137207031e+00,-7.301850795745849609e+00,-4.213763809204101562e+01
-6.472356796264648438e+00,-5.870694637298583984e+00,-4.228136825561523438e+01
-6.475574493408203125e+00,-4.259609699249267578e+00,-4.033158874511718750e+01
-6.469119548797607422e+00,-7.524908542633056641e+00,-4.176842880249023438e+01
-6.470687866210937500e+00,-6.864997386932373047e+00,-4.255906677246093750e+01
-6.468666076660156250e+00,-7.781044483184814453e+00,-4.120992660522460938e+01
-6.473730087280273438e+00,-1.764301538467407227e+00,-3.520493316650390625e+01
-6.474322319030761719e+00,-4.675904273986816406e+00,-4.084989929199218750e+01
-6.468062400817871094e+00,-8.079105377197265625e+00,-4.037830734252929688e+01
-6.467835903167724609e+00,-8.238037109375000000e+00,-3.985696411132812500e+01
-6.471463203430175781e+00,-6.484071731567382812e+00,-4.263024902343750000e+01
-6.473073482513427734e+00,-5.203362941741943359e+00,-4.152069473266601562e+01
-6.472022533416748047e+00,-6.122409343719482422e+00,-4.248234176635742188e+01
-6.476800441741943359e+00,-3.466337442398071289e+00,-3.928322219848632812e+01
-6.476744651794433594e+00,-3.318939685821533203e+00,-3.905686569213867188e+01
-6.472493648529052734e+00,-5.663480758666992188e+00,-4.207138061523437500e+01
-6.474655628204345703e+00,-2.180631399154663086e+00,-3.655387496948242188e+01
-6.476456165313720703e+00,-3.023440122604370117e+00,-3.854983139038085938e+01
-6.474885463714599609e+00,-2.292960166931152344e+00,-3.687517547607421875e+01
