controllable,environmental,output
-6.467728614807128906e+00,-6.013524532318115234e+00,-4.201771163940429688e+01
-6.420762062072753906e+00,-7.470792770385742188e+00,-4.499193191528320312e+01
-6.473060607910156250e+00,-5.671235084533691406e+00,-4.150635910034179688e+01
-6.400424003601074219e+00,-7.845530509948730469e+00,-4.581523132324218750e+01
-6.478815555572509766e+00,-3.084538698196411133e+00,-3.948487472534179688e+01
-6.457735538482666016e+00,-6.471523284912109375e+00,-4.283873367309570312e+01
-6.474580764770507812e+00,-1.931281805038452148e+00,-3.763124465942382812e+01
-6.296494960784912109e+00,-9.473631858825683594e+00,-4.793207168579101562e+01
-6.474182605743408203e+00,-1.554896354675292969e+00,-3.659376525878906250e+01
-6.362310886383056641e+00,-8.431336402893066406e+00,-4.695869445800781250e+01
-6.479847908020019531e+00,-3.332339286804199219e+00,-3.969612884521484375e+01
-6.481370925903320312e+00,-3.817052841186523438e+00,-4.001543807983398438e+01
-6.481263637542724609e+00,-4.575541973114013672e+00,-4.045092391967773438e+01
-6.476539134979248047e+00,-5.359697818756103516e+00,-4.112102890014648438e+01
-6.318107128143310547e+00,-9.089988708496093750e+00,-4.780834197998046875e+01
-6.474104404449462891e+00,-1.407091975212097168e+00,-3.612195205688476562e+01
-6.477536678314208984e+00,-2.804438114166259766e+00,-3.918533706665039062e+01
-6.481698513031005859e+00,-4.063638687133789062e+00,-4.015375518798828125e+01
-6.438891887664794922e+00,-7.057998657226562500e+00,-4.406856536865234375e+01
-6.464371681213378906e+00,-6.186746597290039062e+00,-4.231078720092773438e+01
-6.479240894317626953e+00,-5.033430576324462891e+00,-4.079571914672851562e+01
-6.380933284759521484e+00,-8.155958175659179688e+00,-4.645177841186523438e+01
-6.476236343383789062e+00,-2.502221822738647461e+00,-3.876763153076171875e+01
-6.341583728790283203e+00,-8.731782913208007812e+00,-4.742356491088867188e+01
-6.284172058105468750e+00,-9.741163253784179688e+00,-4.778892898559570312e+01
