controllable,environmental,output
-6.229200839996337891e+00,3.701866626739501953e+00,-2.483064270019531250e+01
-6.224811077117919922e+00,1.729176282882690430e+00,-3.133682441711425781e+01
-6.230749130249023438e+00,4.695768833160400391e+00,-2.135703849792480469e+01
-6.229650020599365234e+00,3.964947462081909180e+00,-2.389333152770996094e+01
-6.231467247009277344e+00,5.229553222656250000e+00,-1.961488914489746094e+01
-6.207046031951904297e+00,-1.304772496223449707e+00,-3.469083023071289062e+01
-6.215916633605957031e+00,-1.507531702518463135e-01,-3.456382369995117188e+01
-6.222980022430419922e+00,1.190196871757507324e+00,-3.264464950561523438e+01
-6.181416034698486328e+00,-3.948754072189331055e+00,-2.959068107604980469e+01
-6.202359199523925781e+00,-1.814264178276062012e+00,-3.429390335083007812e+01
-6.188734531402587891e+00,-3.150484561920166016e+00,-3.187657737731933594e+01
-6.228357315063476562e+00,3.219977855682373047e+00,-2.654823493957519531e+01
-6.223603248596191406e+00,1.373596429824829102e+00,-3.223279190063476562e+01
-6.197966098785400391e+00,-2.250849485397338867e+00,-3.372347259521484375e+01
-6.213527679443359375e+00,-4.928728342056274414e-01,-3.474752044677734375e+01
-6.209532260894775391e+00,-1.001522302627563477e+00,-3.479359817504882812e+01
-6.218758583068847656e+00,3.176076412200927734e-01,-3.411210632324218750e+01
-6.225638866424560547e+00,2.019293546676635742e+00,-3.051807975769042969e+01
-6.200489044189453125e+00,-2.001014232635498047e+00,-3.407629776000976562e+01
-6.190888881683349609e+00,-2.938232183456420898e+00,-3.239023590087890625e+01
-6.221026897430419922e+00,7.598562836647033691e-01,-3.347064590454101562e+01
-6.231002330780029297e+00,4.878474235534667969e+00,-2.074805259704589844e+01
-6.227968215942382812e+00,3.029082298278808594e+00,-2.721997451782226562e+01
-6.226669788360595703e+00,2.433492898941040039e+00,-2.923448181152343750e+01
-6.183561325073242188e+00,-3.682588100433349609e+00,-3.040748596191406250e+01
