controllable,environmental,output
9.416902908580112808e+00,-2.878710333518421649e+00,4.721188011420695574e+01
7.500000000000000000e+00,-2.176492214202880859e+00,5.536947727203369141e+00
-2.318598270416259766e+00,-9.739636778831481934e-01,8.066800117492675781e+00
-5.427925586700439453e+00,5.130962133407592773e-01,1.951405906677246094e+01
-5.914383888244628906e+00,-7.307784557342529297e-01,3.134287452697753906e+01
-6.507987022399902344e+00,-1.492861390113830566e+00,3.829048156738281250e+01
-7.022028923034667969e+00,-1.216490149497985840e+00,3.220505905151367188e+01
-6.218781471252441406e+00,-2.523728370666503906e+00,3.723332595825195312e+01
-7.500000000000000000e+00,-1.437536835670471191e+00,1.988779830932617188e+01
-6.388042449951171875e+00,-1.277230024337768555e+00,3.784487915039062500e+01
-6.437005996704101562e+00,-1.252513766288757324e+00,3.800378417968750000e+01
-5.907536029815673828e+00,-2.244503974914550781e+00,3.220600509643554688e+01
-6.594602108001708984e+00,-1.417393922805786133e+00,3.800448608398437500e+01
-6.513423919677734375e+00,-5.911920070648193359e-01,3.792380523681640625e+01
-6.522070407867431641e+00,-3.559691309928894043e-01,3.789816665649414062e+01
-6.585699081420898438e+00,9.932929873466491699e-01,3.754012680053710938e+01
-6.384122371673583984e+00,7.561932206153869629e-01,3.744883346557617188e+01
-6.770119190216064453e+00,-3.395598232746124268e-01,3.627437591552734375e+01
-6.238369941711425781e+00,-3.031901121139526367e-01,3.650342941284179688e+01
-6.224818229675292969e+00,-5.699663162231445312e-01,3.638031768798828125e+01
-6.815844058990478516e+00,-6.712830811738967896e-02,3.563574218750000000e+01
-6.805633068084716797e+00,1.057272791862487793e+00,3.563239288330078125e+01
-6.276548862457275391e+00,6.967990994453430176e-01,3.669815826416015625e+01
-6.381069660186767578e+00,1.587032794952392578e+00,3.746497344970703125e+01
-6.921103954315185547e+00,1.872756481170654297e+00,3.392702102661132812e+01
-6.253272056579589844e+00,1.952174425125122070e+00,3.658055114746093750e+01
-6.203401088714599609e+00,7.312406897544860840e-01,3.592443084716796875e+01
-6.660603046417236328e+00,-6.696418523788452148e-01,3.734088897705078125e+01
-6.632341384887695312e+00,-1.833705186843872070e+00,3.827994537353515625e+01
-6.582432270050048828e+00,-2.704419136047363281e+00,3.858233642578125000e+01
-6.511560916900634766e+00,-4.036708831787109375e+00,4.087590789794921875e+01
-6.417451381683349609e+00,-5.151765823364257812e+00,4.007831192016601562e+01
-6.738013744354248047e+00,-5.376596450805664062e+00,3.976969528198242188e+01
-6.216697216033935547e+00,-5.513657569885253906e+00,4.010888671875000000e+01
-6.647208213806152344e+00,-5.899012088775634766e+00,4.309154510498046875e+01
-6.322853565216064453e+00,-6.162309646606445312e+00,4.328132629394531250e+01
-6.628955364227294922e+00,-5.367552757263183594e+00,4.061863708496093750e+01
-6.434721946716308594e+00,-3.875800371170043945e+00,4.054923248291015625e+01
-6.594700813293457031e+00,-2.719509124755859375e+00,3.852500534057617188e+01
-6.248301982879638672e+00,-1.241619944572448730e+00,3.677425003051757812e+01
-6.717350482940673828e+00,-2.596266031265258789e+00,3.773831558227539062e+01
-6.282635688781738281e+00,-2.340399265289306641e+00,3.795991134643554688e+01
-6.830512523651123047e+00,-1.081261992454528809e+00,3.556373596191406250e+01
-6.246691703796386719e+00,-1.940338969230651855e+00,3.747650909423828125e+01
-6.788296222686767578e+00,-2.140890359878540039e+00,3.706024551391601562e+01
-6.295190334320068359e+00,-2.409688711166381836e+00,3.804674911499023438e+01
-6.789777755737304688e+00,-2.435783863067626953e+00,3.701868820190429688e+01
-5.737639427185058594e+00,-1.537196516990661621e+00,2.780546188354492188e+01
-4.309938430786132812e+00,-5.472977757453918457e-01,2.724147319793701172e+00
-6.576412677764892578e+00,2.851024270057678223e-01,3.763251876831054688e+01
5.757862329483032227e-01,-3.332268595695495605e-01,3.556612730026245117e-01
-7.160766601562500000e+00,4.742510616779327393e-01,2.867454147338867188e+01
-6.557921409606933594e+00,1.884414196014404297e+00,3.772822952270507812e+01
-6.151005268096923828e+00,2.211466789245605469e+00,3.541915512084960938e+01
-6.612950325012207031e+00,3.020881652832031250e+00,3.767257690429687500e+01
-6.604717254638671875e+00,3.000154018402099609e+00,3.770770263671875000e+01
-6.291032791137695312e+00,4.133778095245361328e+00,3.802059555053710938e+01
-6.844223976135253906e+00,3.799797534942626953e+00,3.602170562744140625e+01
-6.150769710540771484e+00,3.914266824722290039e+00,3.629425811767578125e+01
-6.505221366882324219e+00,3.148964881896972656e+00,3.801763916015625000e+01
-6.064857959747314453e+00,1.776299476623535156e+00,3.400653076171875000e+01
-6.605133056640625000e+00,1.657067775726318359e+00,3.750254821777343750e+01
-6.478026390075683594e+00,3.249853849411010742e-01,3.775824356079101562e+01
4.232201576232910156e+00,-3.868026733398437500e-01,2.151851177215576172e+00
2.438171863555908203e+00,-7.135990262031555176e-01,2.094532012939453125e+00
-6.548129558563232422e+00,6.275724172592163086e-01,3.766769027709960938e+01
-7.245716571807861328e+00,2.114992141723632812e+00,2.660492515563964844e+01
-6.051103591918945312e+00,1.334127306938171387e+00,3.371353530883789062e+01
-6.578732490539550781e+00,7.376043796539306641e-01,3.757135009765625000e+01
-6.585191726684570312e+00,1.323264479637145996e+00,3.755017852783203125e+01
-6.442350387573242188e+00,2.342602968215942383e+00,3.784812927246093750e+01
-5.902897834777832031e+00,3.554538249969482422e+00,3.153257179260253906e+01
-6.610088348388671875e+00,4.195970058441162109e+00,3.864967346191406250e+01
-6.768760204315185547e+00,3.095016479492187500e+00,3.637552261352539062e+01
-6.384405612945556641e+00,2.636968135833740234e+00,3.766223907470703125e+01
6.034889698028564453e+00,1.432884573936462402e+00,1.706199645996093750e+01
-6.723588466644287109e+00,1.970570445060729980e+00,3.670291900634765625e+01
-7.500000000000000000e+00,2.472398281097412109e+00,1.957609176635742188e+01
-6.349502086639404297e+00,3.072162151336669922e+00,3.752534866333007812e+01
-5.847484588623046875e+00,2.080687046051025391e+00,2.984258079528808594e+01
-6.460853576660156250e+00,3.554683923721313477e+00,3.833485794067382812e+01
-6.535800933837890625e+00,4.497469425201416016e+00,3.883085632324218750e+01
-6.788406372070312500e+00,4.279170989990234375e+00,3.707836914062500000e+01
-6.394510746002197266e+00,2.790297031402587891e+00,3.771347045898437500e+01
-1.073082923889160156e+00,2.208837985992431641e+00,2.366185188293457031e+00
-6.344935894012451172e+00,9.046159982681274414e-01,3.722523498535156250e+01
-6.737582206726074219e+00,1.149094820022583008e+00,3.644408416748046875e+01
6.862810611724853516e+00,7.098591327667236328e-01,1.160634326934814453e+01
5.267750740051269531e+00,1.005208849906921387e+00,1.114903068542480469e+01
-6.302106857299804688e+00,-3.917806744575500488e-01,3.711421585083007812e+01
