controllable,environmental,output
-6.397185325622558594e+00,-2.986068487167358398e+00,-3.119549369812011719e+01
-6.409799575805664062e+00,-2.450005054473876953e+00,-3.330363082885742188e+01
-6.365147590637207031e+00,-5.367154121398925781e+00,-2.063705253601074219e+01
-6.445076465606689453e+00,-1.075461864471435547e+00,-3.641333770751953125e+01
-6.372268676757812500e+00,-4.621297359466552734e+00,-2.378552436828613281e+01
-6.490886211395263672e+00,2.123351097106933594e+00,-2.805733489990234375e+01
-6.451706886291503906e+00,-7.653673887252807617e-01,-3.651548767089843750e+01
-6.463908195495605469e+00,-1.065730899572372437e-01,-3.595056533813476562e+01
-6.377472400665283203e+00,-4.183060169219970703e+00,-2.577151679992675781e+01
-6.362076759338378906e+00,-5.752456665039062500e+00,-1.916650772094726562e+01
-6.478812694549560547e+00,9.299749135971069336e-01,-3.315191650390625000e+01
-6.369193553924560547e+00,-4.920470237731933594e+00,-2.248025321960449219e+01
-6.430247783660888672e+00,-1.684452533721923828e+00,-3.553205108642578125e+01
-6.381796360015869141e+00,-3.866959095001220703e+00,-2.723299026489257812e+01
-6.501760005950927734e+00,3.692395925521850586e+00,-2.103698730468750000e+01
-6.470032691955566406e+00,2.814959883689880371e-01,-3.515027236938476562e+01
-6.499557971954345703e+00,3.328653812408447266e+00,-2.256183052062988281e+01
-6.460330486297607422e+00,-3.141419887542724609e-01,-3.624052810668945312e+01
-6.417677402496337891e+00,-2.151773929595947266e+00,-3.430033874511718750e+01
-6.497131347656250000e+00,2.962860107421875000e+00,-2.417781448364257812e+01
-6.482823848724365234e+00,1.280646324157714844e+00,-3.179320335388183594e+01
-6.487065792083740234e+00,1.686876296997070312e+00,-3.004996490478515625e+01
-6.504531860351562500e+00,4.198214530944824219e+00,-1.908113861083984375e+01
-6.386806011199951172e+00,-3.539320468902587891e+00,-2.874411964416503906e+01
-6.493040084838867188e+00,2.402346134185791016e+00,-2.675832557678222656e+01
