controllable,environmental,output
-6.480912685394287109e+00,9.163304328918457031e+00,-2.676433372497558594e+01
-6.480503559112548828e+00,4.082090377807617188e+00,-3.871540832519531250e+01
-6.496030330657958984e+00,1.048041582107543945e-01,-3.783988189697265625e+01
-6.492908954620361328e+00,1.057647943496704102e+00,-3.757374954223632812e+01
-6.508546352386474609e+00,-1.512004256248474121e+00,-3.819842910766601562e+01
-6.462353706359863281e+00,6.527872085571289062e+00,-3.820967483520507812e+01
-6.491993427276611328e+00,1.620743751525878906e+00,-3.756502914428710938e+01
-6.491518497467041016e+00,1.924196481704711914e+00,-3.760828781127929688e+01
-6.462274074554443359e+00,6.342932701110839844e+00,-3.862559890747070312e+01
-6.479032039642333984e+00,8.966468811035156250e+00,-2.774433708190917969e+01
-6.498052120208740234e+00,-2.946149408817291260e-01,-3.800801467895507812e+01
-6.494540214538574219e+00,4.980450868606567383e-01,-3.769720840454101562e+01
-6.465996265411376953e+00,7.419897556304931641e+00,-3.517423248291015625e+01
-6.489181995391845703e+00,9.969236373901367188e+00,-2.292672729492187500e+01
-6.485532283782958984e+00,3.549538373947143555e+00,-3.832971572875976562e+01
-6.518661022186279297e+00,-2.271795272827148438e+00,-3.745820617675781250e+01
-6.500916481018066406e+00,-7.095855474472045898e-01,-3.816778564453125000e+01
-6.487309932708740234e+00,3.282852888107299805e+00,-3.815953445434570312e+01
-6.490461349487304688e+00,2.459630727767944336e+00,-3.775914001464843750e+01
-6.511161327362060547e+00,-1.729074478149414062e+00,-3.808489608764648438e+01
-6.471032142639160156e+00,4.856281280517578125e+00,-3.928555297851562500e+01
-6.462870597839355469e+00,5.884397029876708984e+00,-3.929621887207031250e+01
-6.471187591552734375e+00,8.121366500854492188e+00,-3.196188163757324219e+01
-6.466414451599121094e+00,5.289507865905761719e+00,-3.947719573974609375e+01
-6.469074726104736328e+00,7.860546112060546875e+00,-3.320998001098632812e+01
