controllable,environmental,output
-6.373918533325195312e+00,-2.986068487167358398e+00,-2.925454521179199219e+01
-6.381638050079345703e+00,-2.450005054473876953e+00,-3.094059181213378906e+01
-6.358318328857421875e+00,-5.367154121398925781e+00,-1.907382392883300781e+01
-6.401357650756835938e+00,-1.075461864471435547e+00,-3.158563995361328125e+01
-6.361614704132080078e+00,-4.621297359466552734e+00,-2.216983604431152344e+01
-6.416904926300048828e+00,2.123351097106933594e+00,-1.904585647583007812e+01
-6.403343677520751953e+00,-7.653673887252807617e-01,-3.091064453125000000e+01
-6.406424522399902344e+00,-1.065730899572372437e-01,-2.871378326416015625e+01
-6.364058494567871094e+00,-4.183060169219970703e+00,-2.412990951538085938e+01
-6.356922149658203125e+00,-5.752456665039062500e+00,-1.764900016784667969e+01
-6.410950660705566406e+00,9.299749135971069336e-01,-2.417384529113769531e+01
-6.360196590423583984e+00,-4.920470237731933594e+00,-2.088150024414062500e+01
-6.394681453704833984e+00,-1.684452533721923828e+00,-3.204276657104492188e+01
-6.366170883178710938e+00,-3.866959095001220703e+00,-2.556019973754882812e+01
-6.424270153045654297e+00,3.692395925521850586e+00,-1.408965206146240234e+01
-6.407883644104003906e+00,2.814959883689880371e-01,-2.709594154357910156e+01
-6.422812938690185547e+00,3.328653812408447266e+00,-1.503437519073486328e+01
-6.405570983886718750e+00,-3.141419887542724609e-01,-2.949726867675781250e+01
-6.386863708496093750e+00,-2.151773929595947266e+00,-3.157708740234375000e+01
-6.420678138732910156e+00,2.962860107421875000e+00,-1.610710525512695312e+01
-6.412680149078369141e+00,1.280646324157714844e+00,-2.258873748779296875e+01
-6.414707183837890625e+00,1.686876296997070312e+00,-2.081949234008789062e+01
-6.425887107849121094e+00,4.198214530944824219e+00,-1.296539211273193359e+01
-6.368464946746826172e+00,-3.539320468902587891e+00,-2.701303672790527344e+01
-6.418283462524414062e+00,2.402346134185791016e+00,-1.799654579162597656e+01
