controllable,environmental,output
-6.482197284698486328e+00,-4.860110759735107422e+00,-4.105165481567382812e+01
-6.481714725494384766e+00,-2.657339334487915039e+00,-3.802299880981445312e+01
-6.484320163726806641e+00,-3.651917219161987305e+00,-3.959692764282226562e+01
-6.484164237976074219e+00,-3.928958177566528320e+00,-3.991994094848632812e+01
-6.481890201568603516e+00,-5.363347530364990234e+00,-4.177975463867187500e+01
-6.481314659118652344e+00,-6.718441009521484375e+00,-4.303623199462890625e+01
-6.479767322540283203e+00,-7.301850795745849609e+00,-4.264471054077148438e+01
-6.482121944427490234e+00,-5.870694637298583984e+00,-4.248482894897460938e+01
-6.483586788177490234e+00,-4.259609699249267578e+00,-4.029685211181640625e+01
-6.478962421417236328e+00,-7.524908542633056641e+00,-4.229682159423828125e+01
-6.480963230133056641e+00,-6.864997386932373047e+00,-4.300505065917968750e+01
-6.478122711181640625e+00,-7.781044483184814453e+00,-4.175480270385742188e+01
-6.478103637695312500e+00,-1.764301538467407227e+00,-3.553130722045898438e+01
-6.482572555541992188e+00,-4.675904273986816406e+00,-4.080536651611328125e+01
-6.477203845977783203e+00,-8.079105377197265625e+00,-4.093150329589843750e+01
-6.476778984069824219e+00,-8.238037109375000000e+00,-4.040982055664062500e+01
-6.481738090515136719e+00,-6.484071731567382812e+00,-4.299996185302734375e+01
-6.481878280639648438e+00,-5.203362941741943359e+00,-4.154307556152343750e+01
-6.482025623321533203e+00,-6.122409343719482422e+00,-4.275914764404296875e+01
-6.484144210815429688e+00,-3.466337442398071289e+00,-3.936485290527343750e+01
-6.483880043029785156e+00,-3.318939685821533203e+00,-3.916607284545898438e+01
-6.482037544250488281e+00,-5.663480758666992188e+00,-4.221313858032226562e+01
-6.479608535766601562e+00,-2.180631399154663086e+00,-3.684564590454101562e+01
-6.483045578002929688e+00,-3.023440122604370117e+00,-3.871419906616210938e+01
-6.480151176452636719e+00,-2.292960166931152344e+00,-3.715398788452148438e+01
