controllable,environmental,output
-6.262806415557861328e+00,-6.013524532318115234e+00,-2.865404319763183594e+01
6.094614505767822266e+00,-7.470792770385742188e+00,-2.323831558227539062e+01
-6.269419193267822266e+00,-5.671235084533691406e+00,-3.042365074157714844e+01
6.107672691345214844e+00,-7.845530509948730469e+00,-2.349507141113281250e+01
-6.330367565155029297e+00,-3.084538698196411133e+00,-3.804497528076171875e+01
-6.254617691040039062e+00,-6.471523284912109375e+00,-2.625869560241699219e+01
-6.341042995452880859e+00,-1.931281805038452148e+00,-3.602270126342773438e+01
6.143445014953613281e+00,-9.473631858825683594e+00,-2.240189361572265625e+01
-6.342471122741699219e+00,-1.554896354675292969e+00,-3.465637588500976562e+01
6.124833583831787109e+00,-8.431336402893066406e+00,-2.354268836975097656e+01
-6.325856208801269531e+00,-3.332339286804199219e+00,-3.800734329223632812e+01
-6.315170288085937500e+00,-3.817052841186523438e+00,-3.744271087646484375e+01
-6.294909000396728516e+00,-4.575541973114013672e+00,-3.534671401977539062e+01
-6.275896072387695312e+00,-5.359697818756103516e+00,-3.197414970397949219e+01
6.138196468353271484e+00,-9.089988708496093750e+00,-2.300203323364257812e+01
-6.342936992645263672e+00,-1.407091975212097168e+00,-3.404451370239257812e+01
-6.334269046783447266e+00,-2.804438114166259766e+00,-3.788182449340820312e+01
-6.308825016021728516e+00,-4.063638687133789062e+00,-3.691426849365234375e+01
-6.245117664337158203e+00,-7.057998657226562500e+00,-2.327980422973632812e+01
-6.259536743164062500e+00,-6.186746597290039062e+00,-2.774722290039062500e+01
-6.283223628997802734e+00,-5.033430576324462891e+00,-3.349117279052734375e+01
6.117350578308105469e+00,-8.155958175659179688e+00,-2.357918357849121094e+01
-6.337540626525878906e+00,-2.502221822738647461e+00,-3.746411895751953125e+01
6.131710052490234375e+00,-8.731782913208007812e+00,-2.337578201293945312e+01
6.146319389343261719e+00,-9.741163253784179688e+00,-2.187479209899902344e+01
