controllable,environmental,output
-6.611285686492919922e+00,-1.446150541305541992e+00,-3.160595130920410156e+01
-6.516888141632080078e+00,-4.612369060516357422e+00,-4.067404174804687500e+01
-6.633717536926269531e+00,2.958937883377075195e+00,-1.411646842956542969e+01
-6.623736858367919922e+00,2.417107298970222473e-02,-2.470002746582031250e+01
-6.490489959716796875e+00,-5.309649467468261719e+00,-4.145450592041015625e+01
-6.597027301788330078e+00,-2.291514873504638672e+00,-3.515081405639648438e+01
-6.476697921752929688e+00,-7.311883449554443359e+00,-4.119255065917968750e+01
-6.475155353546142578e+00,-6.038182735443115234e+00,-4.194065856933593750e+01
-6.565412521362304688e+00,-3.425359964370727539e+00,-3.860099792480468750e+01
-6.631830215454101562e+00,2.137683868408203125e+00,-1.641458129882812500e+01
-6.621097087860107422e+00,-3.972872495651245117e-01,-2.666971015930175781e+01
-6.504918098449707031e+00,-4.899631977081298828e+00,-4.102559280395507812e+01
-6.534773826599121094e+00,-4.201045036315917969e+00,-4.008786010742187500e+01
-6.603440284729003906e+00,-1.967521667480468750e+00,-3.387241744995117188e+01
-6.472875118255615234e+00,-6.355756759643554688e+00,-4.198648071289062500e+01
-6.627088069915771484e+00,7.254349589347839355e-01,-2.160336685180664062e+01
-6.628259181976318359e+00,1.047049760818481445e+00,-2.028760337829589844e+01
-6.629438400268554688e+00,1.328822374343872070e+00,-1.919746971130371094e+01
-6.586143970489501953e+00,-2.744754076004028320e+00,-3.672883605957031250e+01
-6.633106231689453125e+00,2.670614480972290039e+00,-1.486451625823974609e+01
-6.634913444519042969e+00,3.595686435699462891e+00,-1.267510604858398438e+01
-6.482010364532470703e+00,-7.873077392578125000e+00,-3.992839050292968750e+01
-6.617529869079589844e+00,-8.337948918342590332e-01,-2.874478340148925781e+01
-6.472912311553955078e+00,-6.759306907653808594e+00,-4.184100723266601562e+01
-6.635633945465087891e+00,4.121757030487060547e+00,-1.168438434600830078e+01
