controllable,environmental,output
6.053631782531738281e+00,1.611274123191833496e+00,-9.697637557983398438e+00
6.061750888824462891e+00,5.381736755371093750e+00,-7.776485443115234375e+00
6.070914745330810547e+00,7.892797946929931641e+00,-7.454664707183837891e+00
6.056392669677734375e+00,3.282323837280273438e+00,-8.503804206848144531e+00
6.059247016906738281e+00,4.552442550659179688e+00,-7.990839004516601562e+00
6.054266929626464844e+00,2.181685447692871094e+00,-9.207837104797363281e+00
6.065668106079101562e+00,6.406763553619384766e+00,-7.599925041198730469e+00
6.076153278350830078e+00,9.227487564086914062e+00,-7.388341426849365234e+00
6.055281162261962891e+00,2.830935955047607422e+00,-8.758071899414062500e+00
6.053427219390869141e+00,-3.737510144710540771e-01,-1.222923851013183594e+01
6.071905612945556641e+00,8.133943557739257812e+00,-7.439305782318115234e+00
6.052889823913574219e+00,8.406577706336975098e-01,-1.052074432373046875e+01
6.056311130523681641e+00,-3.485994815826416016e+00,-1.761127281188964844e+01
6.054506301879882812e+00,-4.062396526336669922e+00,-1.819593429565429688e+01
6.067983150482177734e+00,7.165606021881103516e+00,-7.513261318206787109e+00
6.044651031494140625e+00,-5.430163383483886719e+00,-1.825050544738769531e+01
6.049677848815917969e+00,-4.852950096130371094e+00,-1.847451972961425781e+01
6.054053783416748047e+00,-1.010967135429382324e+00,-1.331494140625000000e+01
6.079611301422119141e+00,9.932391166687011719e+00,-7.367379188537597656e+00
6.055792331695556641e+00,-2.215723991394042969e+00,-1.555448341369628906e+01
6.055113792419433594e+00,-1.764842271804809570e+00,-1.470872306823730469e+01
6.056691646575927734e+00,-2.925490856170654297e+00,-1.680013465881347656e+01
6.057805061340332031e+00,4.025393009185791016e+00,-8.172034263610839844e+00
6.064225673675537109e+00,6.064625740051269531e+00,-7.650059223175048828e+00
6.053290843963623047e+00,5.688598379492759705e-02,-1.156555652618408203e+01
