controllable,environmental,output
-6.495580673217773438e+00,7.089480757713317871e-01,-3.752741241455078125e+01
-6.490750312805175781e+00,-9.146119356155395508e-01,-3.796583175659179688e+01
-6.490229606628417969e+00,-1.793479919433593750e+00,-3.832513809204101562e+01
-6.503253936767578125e+00,1.926367878913879395e+00,-3.618102264404296875e+01
-6.498919963836669922e+00,-6.580613136291503906e+00,-3.553920364379882812e+01
-6.506184577941894531e+00,2.424178123474121094e+00,-3.506734466552734375e+01
-6.493433952331542969e+00,2.402553409337997437e-01,-3.770259857177734375e+01
-6.500553607940673828e+00,1.516530752182006836e+00,-3.682889938354492188e+01
-6.507638931274414062e+00,2.705560207366943359e+00,-3.427382278442382812e+01
-6.492139816284179688e+00,-4.175238609313964844e+00,-3.944278717041015625e+01
-6.498184680938720703e+00,-6.170049667358398438e+00,-3.682584381103515625e+01
-6.493759155273437500e+00,-4.725433349609375000e+00,-3.924978256225585938e+01
-6.495808124542236328e+00,-5.297448158264160156e+00,-3.866201782226562500e+01
-6.490568637847900391e+00,-1.078408956527709961e+00,-3.801696395874023438e+01
-6.491454601287841797e+00,-3.889168977737426758e+00,-3.942759323120117188e+01
-6.490079402923583984e+00,-2.196956157684326172e+00,-3.855364990234375000e+01
-6.490266799926757812e+00,-2.996047496795654297e+00,-3.904906463623046875e+01
-6.496978282928466797e+00,-5.686349868774414062e+00,-3.799351501464843750e+01
-6.490123271942138672e+00,-2.728482246398925781e+00,-3.888493728637695312e+01
-6.491751194000244141e+00,-2.961014211177825928e-01,-3.782093811035156250e+01
-6.498516559600830078e+00,1.208679676055908203e+00,-3.717370223999023438e+01
-6.492414474487304688e+00,-4.640527069568634033e-02,-3.777047348022460938e+01
-6.490269660949707031e+00,-1.560518145561218262e+00,-3.820962524414062500e+01
-6.490639209747314453e+00,-3.431289672851562500e+00,-3.928052520751953125e+01
-6.495068073272705078e+00,-5.075431346893310547e+00,-3.894269180297851562e+01
