controllable,environmental,output
-6.569338798522949219e+00,-1.464777350425720215e+00,-3.785848999023437500e+01
-6.557839393615722656e+00,1.351719200611114502e-01,-3.734671783447265625e+01
-6.561407566070556641e+00,-4.710181355476379395e-01,-3.792419052124023438e+01
-6.553164005279541016e+00,1.887511372566223145e+00,-3.309815597534179688e+01
-6.583705425262451172e+00,-2.699400663375854492e+00,-3.558355331420898438e+01
-6.596529006958007812e+00,-3.388876676559448242e+00,-3.323504257202148438e+01
-6.580331802368164062e+00,-2.466714382171630859e+00,-3.621578598022460938e+01
-6.552408695220947266e+00,4.309325218200683594e+00,-2.280957412719726562e+01
-6.804959297180175781e+00,-8.181993484497070312e+00,-1.491570758819580078e+01
-6.555366516113281250e+00,8.700589537620544434e-01,-3.604741668701171875e+01
-6.556408882141113281e+00,5.038400888442993164e-01,-3.677927017211914062e+01
-6.552402496337890625e+00,2.994340658187866211e+00,-2.861940956115722656e+01
-6.673872470855712891e+00,-5.566556453704833984e+00,-2.390045738220214844e+01
-6.726836204528808594e+00,-6.593128204345703125e+00,-1.986220550537109375e+01
-6.634813785552978516e+00,-4.668509006500244141e+00,-2.780294609069824219e+01
-6.552169799804687500e+00,3.832746267318725586e+00,-2.488477516174316406e+01
-6.554183959960937500e+00,1.379801869392395020e+00,-3.473758316040039062e+01
-6.711309909820556641e+00,-6.303887844085693359e+00,-2.093913269042968750e+01
-6.772371292114257812e+00,-7.473991394042968750e+00,-1.691400337219238281e+01
-6.613194942474365234e+00,-4.032135963439941406e+00,-3.059722328186035156e+01
-6.641289710998535156e+00,-4.835979938507080078e+00,-2.706210136413574219e+01
-6.565571784973144531e+00,-1.030025720596313477e+00,-3.805538177490234375e+01
-6.759914875030517578e+00,-7.225258827209472656e+00,-1.769467544555664062e+01
-6.552615642547607422e+00,4.752023696899414062e+00,-2.097361564636230469e+01
-6.552448272705078125e+00,2.583200216293334961e+00,-3.038974189758300781e+01
