controllable,environmental,output
-6.691868782043457031e+00,-2.789686203002929688e+00,-3.368685150146484375e+01
-6.621805191040039062e+00,1.658029913902282715e+00,-3.610215377807617188e+01
-6.638432979583740234e+00,8.644060492515563965e-01,-3.614297866821289062e+01
-6.526998519897460938e+00,5.342920303344726562e+00,-3.832313919067382812e+01
-6.701085090637207031e+00,-3.519893646240234375e+00,-3.160297012329101562e+01
-6.401500225067138672e+00,9.503942489624023438e+00,-4.395272827148437500e+01
-6.584244251251220703e+00,3.261030673980712891e+00,-3.647972869873046875e+01
-6.706372737884521484e+00,-4.097908496856689453e+00,-2.959467506408691406e+01
6.031790256500244141e+00,-7.247581005096435547e+00,-2.400323677062988281e+01
-6.650365352630615234e+00,2.259284555912017822e-01,-3.622378921508789062e+01
6.020023822784423828e+00,-7.860875606536865234e+00,-2.423753356933593750e+01
-6.710916996002197266e+00,-5.692868709564208984e+00,-2.334200286865234375e+01
-6.677272796630859375e+00,-1.617554664611816406e+00,-3.569489669799804688e+01
-6.419724464416503906e+00,8.631270408630371094e+00,-4.376223754882812500e+01
-6.564356327056884766e+00,4.057607650756835938e+00,-3.696296691894531250e+01
-6.681276798248291016e+00,-1.951240062713623047e+00,-3.529539489746093750e+01
-6.510839939117431641e+00,5.829321384429931641e+00,-3.904042816162109375e+01
-6.557306289672851562e+00,4.320361137390136719e+00,-3.717834091186523438e+01
-6.606289863586425781e+00,2.335288047790527344e+00,-3.617731094360351562e+01
-6.437430381774902344e+00,8.002067565917968750e+00,-4.293381500244140625e+01
6.052282810211181641e+00,-6.327566146850585938e+00,-2.288799858093261719e+01
-6.661322593688964844e+00,-4.345791339874267578e-01,-3.625224304199218750e+01
-6.710402011871337891e+00,-5.031850337982177734e+00,-2.596850776672363281e+01
-6.446288108825683594e+00,7.715628147125244141e+00,-4.244835281372070312e+01
-6.484971523284912109e+00,6.568786621093750000e+00,-4.030907058715820312e+01
