controllable,environmental,output
-6.476906776428222656e+00,8.714356422424316406e-01,-1.856889915466308594e+01
-6.479597568511962891e+00,-4.622114658355712891e+00,-9.040334701538085938e+00
-6.465511798858642578e+00,4.819019317626953125e+00,-3.635450744628906250e+01
-6.471489429473876953e+00,3.514927387237548828e+00,-3.051347732543945312e+01
-6.477284431457519531e+00,5.211377739906311035e-01,-1.735910606384277344e+01
-6.473343849182128906e+00,2.864330530166625977e+00,-2.728027153015136719e+01
-6.468810558319091797e+00,4.209434986114501953e+00,-3.382361984252929688e+01
-6.478958606719970703e+00,-1.816994786262512207e+00,-1.178503704071044922e+01
-6.452376365661621094e+00,6.455027580261230469e+00,-4.004192352294921875e+01
-6.479835510253906250e+00,-6.667438030242919922e+00,-8.315855979919433594e+00
-6.475165367126464844e+00,2.019779205322265625e+00,-2.325768852233886719e+01
-6.476159095764160156e+00,1.404234528541564941e+00,-2.061126708984375000e+01
-6.479552745819091797e+00,-5.533557891845703125e+00,-8.638402938842773438e+00
-6.479269504547119141e+00,-3.549863338470458984e+00,-9.756489753723144531e+00
-6.456074714660644531e+00,6.027690410614013672e+00,-3.959531402587890625e+01
-6.479602336883544922e+00,-6.404313564300537109e+00,-8.377038002014160156e+00
-6.478323936462402344e+00,-6.793718934059143066e-01,-1.399360466003417969e+01
-6.479626655578613281e+00,-4.108870983123779297e+00,-9.344264984130859375e+00
-6.478723049163818359e+00,-1.334854245185852051e+00,-1.261853981018066406e+01
-6.442395210266113281e+00,7.756924629211425781e+00,-3.874670791625976562e+01
-6.479305744171142578e+00,-2.871784448623657227e+00,-1.039637374877929688e+01
-6.448286056518554688e+00,6.947424888610839844e+00,-4.003985977172851562e+01
-6.478011608123779297e+00,-2.547655701637268066e-01,-1.505108928680419922e+01
-6.460999965667724609e+00,5.438351154327392578e+00,-3.835401916503906250e+01
-6.479552268981933594e+00,-4.904501438140869141e+00,-8.898834228515625000e+00
