evaluation,mape
2.000000000000000000e+00,7.468093092888204998e-01
1.000000000000000000e+01,6.290428976853270626e-01
2.000000000000000000e+01,3.913588763193402986e-01
3.000000000000000000e+01,2.661446492100038030e-01
4.000000000000000000e+01,1.809969569526239663e-01
5.000000000000000000e+01,1.479024277975561630e-01
6.000000000000000000e+01,7.127747444270926547e-02
7.000000000000000000e+01,6.153516616678477574e-02
8.000000000000000000e+01,6.005753693594921561e-02
9.000000000000000000e+01,5.915138192137799761e-02
1.000000000000000000e+02,5.712710622089540308e-02
