controllable,environmental,output
-6.557647228240966797e+00,-1.464777350425720215e+00,-3.819635391235351562e+01
-6.528982162475585938e+00,1.351719200611114502e-01,-3.769871139526367188e+01
-6.539613246917724609e+00,-4.710181355476379395e-01,-3.791902542114257812e+01
-6.508953094482421875e+00,1.887511372566223145e+00,-3.770763015747070312e+01
-6.577677726745605469e+00,-2.699400663375854492e+00,-3.698406982421875000e+01
-6.591935157775878906e+00,-3.388876676559448242e+00,-3.506042480468750000e+01
-6.573654174804687500e+00,-2.466714382171630859e+00,-3.742794036865234375e+01
-6.506829738616943359e+00,4.309325218200683594e+00,-3.806787872314453125e+01
-6.815608024597167969e+00,-8.181993484497070312e+00,-1.604890251159667969e+01
-6.518393993377685547e+00,8.700589537620544434e-01,-3.757176971435546875e+01
-6.523271083831787109e+00,5.038400888442993164e-01,-3.761186218261718750e+01
-6.505518913269042969e+00,2.994340658187866211e+00,-3.819366836547851562e+01
-6.673327922821044922e+00,-5.566556453704833984e+00,-2.584205627441406250e+01
-6.730369091033935547e+00,-6.593128204345703125e+00,-2.151671218872070312e+01
-6.632048130035400391e+00,-4.668509006500244141e+00,-2.987095451354980469e+01
-6.506131172180175781e+00,3.832746267318725586e+00,-3.837302017211914062e+01
-6.512810707092285156e+00,1.379801869392395020e+00,-3.759512710571289062e+01
-6.713701725006103516e+00,-6.303887844085693359e+00,-2.268328094482421875e+01
-6.780121326446533203e+00,-7.473991394042968750e+00,-1.827890968322753906e+01
-6.609461784362792969e+00,-4.032135963439941406e+00,-3.262401962280273438e+01
-6.638948917388916016e+00,-4.835979938507080078e+00,-2.912020683288574219e+01
-6.549905776977539062e+00,-1.030025720596313477e+00,-3.812940597534179688e+01
-6.766472339630126953e+00,-7.225258827209472656e+00,-1.914240264892578125e+01
-6.507612228393554688e+00,4.752023696899414062e+00,-3.737270736694335938e+01
-6.506023406982421875e+00,2.583200216293334961e+00,-3.799122619628906250e+01
