controllable,environmental,output
-6.486685276031494141e+00,9.163304328918457031e+00,-2.502976989746093750e+01
-6.470694065093994141e+00,4.082090377807617188e+00,-3.897836685180664062e+01
-6.481991291046142578e+00,1.048041582107543945e-01,-2.719411849975585938e+01
-6.479243755340576172e+00,1.057647943496704102e+00,-3.155410575866699219e+01
-6.485879898071289062e+00,-1.512004256248474121e+00,-2.008577346801757812e+01
-6.467390060424804688e+00,6.527872085571289062e+00,-3.704837799072265625e+01
-6.477288246154785156e+00,1.620743751525878906e+00,-3.384226226806640625e+01
-6.476146697998046875e+00,1.924196481704711914e+00,-3.491814041137695312e+01
-6.466819763183593750e+00,6.342932701110839844e+00,-3.759262466430664062e+01
-6.484799861907958984e+00,8.966468811035156250e+00,-2.598231697082519531e+01
-6.483004093170166016e+00,-2.946149408817291260e-01,-2.533409309387207031e+01
-6.480934143066406250e+00,4.980450868606567383e-01,-2.903050613403320312e+01
-6.471852779388427734e+00,7.419897556304931641e+00,-3.355574035644531250e+01
-6.494556427001953125e+00,9.969236373901367188e+00,-2.137057495117187500e+01
-6.472169399261474609e+00,3.549538373947143555e+00,-3.846276092529296875e+01
-6.487509727478027344e+00,-2.271795272827148438e+00,-1.733361244201660156e+01
-6.484009265899658203e+00,-7.095855474472045898e-01,-2.345250320434570312e+01
-6.472749233245849609e+00,3.282852888107299805e+00,-3.811120986938476562e+01
-6.474394798278808594e+00,2.459630727767944336e+00,-3.649200057983398438e+01
-6.486325263977050781e+00,-1.729074478149414062e+00,-1.925298118591308594e+01
-6.468189716339111328e+00,4.856281280517578125e+00,-3.933222961425781250e+01
-6.466368675231933594e+00,5.884397029876708984e+00,-3.861337280273437500e+01
-6.477163314819335938e+00,8.121366500854492188e+00,-3.018709373474121094e+01
-6.467071533203125000e+00,5.289507865905761719e+00,-3.925304794311523438e+01
-6.475191116333007812e+00,7.860546112060546875e+00,-3.147338104248046875e+01
