controllable,environmental,output
-6.473478317260742188e+00,8.686800956726074219e+00,-4.397748565673828125e+01
-6.514655113220214844e+00,6.620306015014648438e+00,-3.912943267822265625e+01
-6.503402709960937500e+00,7.330929756164550781e+00,-4.117267608642578125e+01
-6.500339984893798828e+00,7.491035461425781250e+00,-4.156705093383789062e+01
-6.526042938232421875e+00,5.774636745452880859e+00,-3.593645095825195312e+01
-6.461335182189941406e+00,9.258193016052246094e+00,-4.471258926391601562e+01
-6.516237258911132812e+00,6.505754947662353516e+00,-3.874766921997070312e+01
-6.484696865081787109e+00,8.220338821411132812e+00,-4.314101028442382812e+01
-6.523406982421875000e+00,5.968049526214599609e+00,-3.674143981933593750e+01
-6.481563091278076172e+00,8.351275444030761719e+00,-4.339015579223632812e+01
-6.472188472747802734e+00,8.744230270385742188e+00,-4.406916427612304688e+01
-6.495372295379638672e+00,7.745987892150878906e+00,-4.215545272827148438e+01
-6.458644390106201172e+00,9.417331695556640625e+00,-4.482151794433593750e+01
-6.506587505340576172e+00,7.146113872528076172e+00,-4.069026947021484375e+01
-6.490598678588867188e+00,7.966189384460449219e+00,-4.262934875488281250e+01
-6.509582996368408203e+00,6.953360557556152344e+00,-4.015255355834960938e+01
-6.530739307403564453e+00,5.423532009124755859e+00,-3.437781143188476562e+01
-6.524616718292236328e+00,5.881484508514404297e+00,-3.638627243041992188e+01
-6.454874038696289062e+00,9.670637130737304688e+00,-4.487070083618164062e+01
-6.451319694519042969e+00,9.993640899658203125e+00,-4.466529464721679688e+01
-6.519145965576171875e+00,6.291334629058837891e+00,-3.798996353149414062e+01
-6.486807823181152344e+00,8.131328582763671875e+00,-4.296598815917968750e+01
-6.513216018676757812e+00,6.720136165618896484e+00,-3.944936752319335938e+01
-6.456386566162109375e+00,9.570697784423828125e+00,-4.487131118774414062e+01
-6.467375755310058594e+00,8.955624580383300781e+00,-4.437741470336914062e+01
