controllable,environmental,output
-6.269327640533447266e+00,-7.132339477539062500e-01,-3.703208541870117188e+01
-6.285531997680664062e+00,-2.808582782745361328e+00,-3.483556747436523438e+01
-6.244300842285156250e+00,5.610843896865844727e-01,-3.536709594726562500e+01
-6.281742095947265625e+00,-1.891001462936401367e+00,-3.676435089111328125e+01
-6.286195755004882812e+00,-3.066049098968505859e+00,-3.401139831542968750e+01
-6.252103805541992188e+00,1.998445540666580200e-01,-3.601766967773437500e+01
-6.288330554962158203e+00,-4.522230625152587891e+00,-2.790283203125000000e+01
-6.287566184997558594e+00,-3.865219116210937500e+00,-3.086666679382324219e+01
-6.286835670471191406e+00,-3.393507480621337891e+00,-3.281478118896484375e+01
-6.287412166595458984e+00,-3.754774093627929688e+00,-3.134160041809082031e+01
-6.225696563720703125e+00,1.582375884056091309e+00,-3.266856384277343750e+01
-6.282979011535644531e+00,-2.114139556884765625e+00,-3.644697570800781250e+01
-6.234814643859863281e+00,1.027288436889648438e+00,-3.429920578002929688e+01
-6.265226840972900391e+00,-4.604942202568054199e-01,-3.684201049804687500e+01
-6.279075145721435547e+00,-1.526417255401611328e+00,-3.708251953125000000e+01
-6.284478187561035156e+00,-2.462380409240722656e+00,-3.575594329833984375e+01
-6.272178173065185547e+00,-9.096661806106567383e-01,-3.712754440307617188e+01
-6.287843227386474609e+00,-4.079494476318359375e+00,-2.992095947265625000e+01
-6.250281810760498047e+00,2.881186306476593018e-01,-3.587216186523437500e+01
-6.284887313842773438e+00,-2.585537672042846680e+00,-3.545452880859375000e+01
-6.279802322387695312e+00,-1.614852666854858398e+00,-3.702712631225585938e+01
-6.238946437835693359e+00,8.171169757843017578e-01,-3.481394195556640625e+01
-6.227488040924072266e+00,1.458525419235229492e+00,-3.306612014770507812e+01
-6.276272296905517578e+00,-1.236528277397155762e+00,-3.717398834228515625e+01
-6.258892536163330078e+00,-1.256069391965866089e-01,-3.648184204101562500e+01
