evaluation,mape
2.000000000000000000e+00,8.059235900040548906e-01
1.000000000000000000e+01,3.431103085630617944e-01
2.000000000000000000e+01,1.975835684521269620e-01
3.000000000000000000e+01,1.554725873195487718e-01
4.000000000000000000e+01,1.532917961014490515e-01
5.000000000000000000e+01,1.536463789588219386e-01
6.000000000000000000e+01,1.560528254867040721e-01
7.000000000000000000e+01,1.538089936279782854e-01
8.000000000000000000e+01,1.526903893319795369e-01
9.000000000000000000e+01,1.511705650622765518e-01
1.000000000000000000e+02,1.494015327871643928e-01
