controllable,environmental,output
-6.491425037384033203e+00,-1.446150541305541992e+00,-3.760802459716796875e+01
-6.482141017913818359e+00,-4.612369060516357422e+00,-4.082621383666992188e+01
-6.413751602172851562e+00,2.958937883377075195e+00,-3.437503814697265625e+01
-6.475678920745849609e+00,2.417107298970222473e-02,-3.678618240356445312e+01
-6.473360538482666016e+00,-5.309649467468261719e+00,-4.152576828002929688e+01
-6.496108531951904297e+00,-2.291514873504638672e+00,-3.829045486450195312e+01
-6.477354049682617188e+00,-7.311883449554443359e+00,-4.125540924072265625e+01
-6.469390869140625000e+00,-6.038182735443115234e+00,-4.198682785034179688e+01
-6.494870185852050781e+00,-3.425359964370727539e+00,-3.947230148315429688e+01
-6.435740947723388672e+00,2.137683868408203125e+00,-3.547549438476562500e+01
-6.480990886688232422e+00,-3.972872495651245117e-01,-3.698827362060546875e+01
-6.478208541870117188e+00,-4.899631977081298828e+00,-4.113152694702148438e+01
-6.487706661224365234e+00,-4.201045036315917969e+00,-4.036563873291015625e+01
-6.494748115539550781e+00,-1.967521667480468750e+00,-3.800731658935546875e+01
-6.469878196716308594e+00,-6.355756759643554688e+00,-4.202843093872070312e+01
-6.465004920959472656e+00,7.254349589347839355e-01,-3.645960617065429688e+01
-6.459279537200927734e+00,1.047049760818481445e+00,-3.629393768310546875e+01
-6.453722476959228516e+00,1.328822374343872070e+00,-3.612901687622070312e+01
-6.496752738952636719e+00,-2.744754076004028320e+00,-3.873089599609375000e+01
-6.421857357025146484e+00,2.670614480972290039e+00,-3.482398223876953125e+01
-6.395092964172363281e+00,3.595686435699462891e+00,-3.310298538208007812e+01
-6.482937812805175781e+00,-7.873077392578125000e+00,-4.004162597656250000e+01
-6.485856056213378906e+00,-8.337948918342590332e-01,-3.722081756591796875e+01
-6.472253799438476562e+00,-6.759306907653808594e+00,-4.188421630859375000e+01
-6.381297111511230469e+00,4.121757030487060547e+00,-3.173661231994628906e+01
