controllable,environmental,output
-6.496145248413085938e+00,-6.013524532318115234e+00,-4.386257171630859375e+01
-6.496194839477539062e+00,-7.470792770385742188e+00,-4.423677825927734375e+01
-6.496146202087402344e+00,-5.671235084533691406e+00,-4.260025787353515625e+01
-6.496158599853515625e+00,-7.845530509948730469e+00,-4.721339416503906250e+01
-6.496196746826171875e+00,-3.084538698196411133e+00,-3.877626419067382812e+01
-6.496193408966064453e+00,-6.471523284912109375e+00,-4.310459518432617188e+01
-6.496198177337646484e+00,-1.931281805038452148e+00,-3.878308868408203125e+01
-6.496199607849121094e+00,-9.473631858825683594e+00,-4.771571350097656250e+01
-6.496198177337646484e+00,-1.554896354675292969e+00,-3.836222457885742188e+01
-6.496198654174804688e+00,-8.431336402893066406e+00,-4.664931488037109375e+01
-6.496090412139892578e+00,-3.332339286804199219e+00,-3.918002319335937500e+01
-6.496199131011962891e+00,-3.817052841186523438e+00,-4.049926376342773438e+01
-6.496193885803222656e+00,-4.575541973114013672e+00,-4.040125274658203125e+01
-6.496177196502685547e+00,-5.359697818756103516e+00,-4.096781921386718750e+01
-6.496088981628417969e+00,-9.089988708496093750e+00,-4.420455551147460938e+01
-6.496110916137695312e+00,-1.407091975212097168e+00,-3.820636367797851562e+01
-6.496183872222900391e+00,-2.804438114166259766e+00,-3.870259094238281250e+01
-6.496150493621826172e+00,-4.063638687133789062e+00,-4.090436172485351562e+01
-6.496199131011962891e+00,-7.057998657226562500e+00,-4.180706787109375000e+01
-6.496084690093994141e+00,-6.186746597290039062e+00,-4.390153884887695312e+01
-6.496106624603271484e+00,-5.033430576324462891e+00,-3.999667739868164062e+01
-6.496198654174804688e+00,-8.155958175659179688e+00,-4.788600921630859375e+01
-6.496198654174804688e+00,-2.502221822738647461e+00,-3.886248779296875000e+01
-6.496089935302734375e+00,-8.731782913208007812e+00,-4.462447738647460938e+01
-6.496175765991210938e+00,-9.741163253784179688e+00,-5.100909805297851562e+01
