controllable,environmental,output
-6.600280284881591797e+00,-6.067538261413574219e+00,-3.904691314697265625e+01
-6.521323204040527344e+00,-1.742716550827026367e+00,-2.948736953735351562e+01
-6.627092838287353516e+00,-6.927392482757568359e+00,-3.659533309936523438e+01
-6.521317958831787109e+00,1.614578813314437866e-01,-2.058518409729003906e+01
-6.539570331573486328e+00,-4.130703449249267578e+00,-3.891819000244140625e+01
-6.655929088592529297e+00,-8.850232124328613281e+00,-2.761032676696777344e+01
-6.528013229370117188e+00,-3.424777746200561523e+00,-3.695139694213867188e+01
-6.650665283203125000e+00,-8.289525985717773438e+00,-3.044670486450195312e+01
-6.575768470764160156e+00,-5.373074054718017578e+00,-3.990724563598632812e+01
-6.643159389495849609e+00,-7.714279174804687500e+00,-3.326196670532226562e+01
-6.521067142486572266e+00,5.377609133720397949e-01,-1.910144042968750000e+01
-6.521446228027343750e+00,-8.588327765464782715e-01,-2.514110183715820312e+01
-6.654227256774902344e+00,-8.649990081787109375e+00,-2.862314033508300781e+01
-6.523667812347412109e+00,-2.906985998153686523e+00,-3.495985031127929688e+01
-6.658650398254394531e+00,-9.235132217407226562e+00,-2.569149017333984375e+01
-6.570672988891601562e+00,-5.224953651428222656e+00,-3.995884323120117188e+01
-6.661965847015380859e+00,-9.782319068908691406e+00,-2.308545684814453125e+01
-6.555815219879150391e+00,-4.760351657867431641e+00,-3.982283020019531250e+01
-6.521572589874267578e+00,-2.183994293212890625e+00,-3.165724372863769531e+01
-6.521436214447021484e+00,-3.784710466861724854e-01,-2.290879821777343750e+01
-6.616017818450927734e+00,-6.541524410247802734e+00,-3.787559890747070312e+01
-6.521574497222900391e+00,-1.148918151855468750e+00,-2.654577064514160156e+01
-6.631353855133056641e+00,-7.099996566772460938e+00,-3.593809127807617188e+01
-6.522246837615966797e+00,-2.557086467742919922e+00,-3.341829681396484375e+01
-6.535069465637207031e+00,-3.897907018661499023e+00,-3.837635803222656250e+01
