controllable,environmental,output
-6.485074043273925781e+00,-2.986068487167358398e+00,-3.905113601684570312e+01
-6.485657215118408203e+00,-2.450005054473876953e+00,-3.866099166870117188e+01
-6.482277393341064453e+00,-5.367154121398925781e+00,-3.880307006835937500e+01
-6.487041950225830078e+00,-1.075461864471435547e+00,-3.781404113769531250e+01
-6.483695507049560547e+00,-4.621297359466552734e+00,-3.954478073120117188e+01
-6.488845348358154297e+00,2.123351097106933594e+00,-3.781842422485351562e+01
-6.487160205841064453e+00,-7.653673887252807617e-01,-3.769084548950195312e+01
-6.487314224243164062e+00,-1.065730899572372437e-01,-3.753779602050781250e+01
-6.484110355377197266e+00,-4.183060169219970703e+00,-3.961759185791015625e+01
-6.481038570404052734e+00,-5.752456665039062500e+00,-3.804377746582031250e+01
-6.487492084503173828e+00,9.299749135971069336e-01,-3.758873748779296875e+01
-6.483202457427978516e+00,-4.920470237731933594e+00,-3.935284423828125000e+01
-6.486506938934326172e+00,-1.684452533721923828e+00,-3.813912582397460938e+01
-6.484459400177001953e+00,-3.866959095001220703e+00,-3.955004882812500000e+01
-6.494606018066406250e+00,3.692395925521850586e+00,-3.683274841308593750e+01
-6.487343311309814453e+00,2.814959883689880371e-01,-3.751853179931640625e+01
-6.493048191070556641e+00,3.328653812408447266e+00,-3.732490539550781250e+01
-6.487287044525146484e+00,-3.141419887542724609e-01,-3.756957626342773438e+01
-6.485979557037353516e+00,-2.151773929595947266e+00,-3.844737243652343750e+01
-6.491553306579589844e+00,2.962860107421875000e+00,-3.763158035278320312e+01
-6.487711906433105469e+00,1.280646324157714844e+00,-3.766272354125976562e+01
-6.488166809082031250e+00,1.686876296997070312e+00,-3.775376510620117188e+01
-6.496783733367919922e+00,4.198214530944824219e+00,-3.579528427124023438e+01
-6.484635829925537109e+00,-3.539320468902587891e+00,-3.940397644042968750e+01
-6.489681243896484375e+00,2.402346134185791016e+00,-3.781649780273437500e+01
