controllable,environmental,output
-6.444260597229003906e+00,-2.512189865112304688e+00,-3.822489547729492188e+01
-6.460367679595947266e+00,-1.750920414924621582e+00,-3.865675354003906250e+01
-6.500778675079345703e+00,4.543192684650421143e-01,-3.685223770141601562e+01
-6.519296169281005859e+00,4.009871482849121094e+00,-2.242470550537109375e+01
5.975638866424560547e+00,7.510546684265136719e+00,-1.923034667968750000e+01
6.051841259002685547e+00,5.035086154937744141e+00,-1.859400558471679688e+01
-6.507657051086425781e+00,1.088159084320068359e+00,-3.516844177246093750e+01
6.001347541809082031e+00,6.721819400787353516e+00,-1.948310661315917969e+01
-6.420670509338378906e+00,-4.077249526977539062e+00,-3.429679870605468750e+01
6.022714614868164062e+00,6.021817207336425781e+00,-1.928557395935058594e+01
-6.520056724548339844e+00,4.538640975952148438e+00,-2.021181678771972656e+01
-6.518050670623779297e+00,3.353666067123413086e+00,-2.539350318908691406e+01
-6.511128902435302734e+00,1.541354894638061523e+00,-3.356263351440429688e+01
-6.489053249359130859e+00,-3.378683328628540039e-01,-3.805096817016601562e+01
-6.517633438110351562e+00,3.171236515045166016e+00,-2.624758529663085938e+01
-6.479598522186279297e+00,-8.484951257705688477e-01,-3.843984603881835938e+01
-6.492240905761718750e+00,-1.446537077426910400e-01,-3.783710861206054688e+01
-6.455602169036865234e+00,-1.969114899635314941e+00,-3.860775756835937500e+01
-6.427550315856933594e+00,-3.469267368316650391e+00,-3.634489440917968750e+01
6.033420562744140625e+00,5.670613288879394531e+00,-1.907603836059570312e+01
-6.416484355926513672e+00,-4.653110980987548828e+00,-3.187995529174804688e+01
-6.514680862426757812e+00,2.221568346023559570e+00,-3.068545913696289062e+01
5.993576049804687500e+00,6.971996307373046875e+00,-1.946212768554687500e+01
-6.515389442443847656e+00,2.406987905502319336e+00,-2.983819961547851562e+01
-6.431370735168457031e+00,-3.214832305908203125e+00,-3.700970458984375000e+01
