controllable,environmental,output
-3.056371927261352539e+00,-4.073510169982910156e+00,-8.162319183349609375e+00
-2.875123500823974609e+00,-7.093414306640625000e+00,-8.430735588073730469e+00
-3.054173946380615234e+00,-4.209937572479248047e+00,-8.162519454956054688e+00
-2.914889574050903320e+00,-6.262325763702392578e+00,-8.215415000915527344e+00
-2.963253021240234375e+00,-5.309517383575439453e+00,-8.169582366943359375e+00
-2.762404918670654297e+00,-9.891413688659667969e+00,-2.154765129089355469e+01
-2.929017305374145508e+00,-5.870882034301757812e+00,-8.186297416687011719e+00
-2.838776588439941406e+00,-7.835221290588378906e+00,-9.207208633422851562e+00
-2.811478376388549805e+00,-8.457575798034667969e+00,-1.112086486816406250e+01
-2.891412734985351562e+00,-6.758885383605957031e+00,-8.303634643554687500e+00
-2.885706663131713867e+00,-6.877072334289550781e+00,-8.339890480041503906e+00
-2.962786912918090820e+00,-5.126879692077636719e+00,-8.167123794555664062e+00
-2.767895221710205078e+00,-9.731904029846191406e+00,-2.085792350769042969e+01
-2.798754930496215820e+00,-8.818742752075195312e+00,-1.322354030609130859e+01
-3.043414115905761719e+00,-4.778739929199218750e+00,-8.164349555969238281e+00
-3.003182649612426758e+00,-4.481286048889160156e+00,-8.163134574890136719e+00
-2.905578851699829102e+00,-6.462048053741455078e+00,-8.241328239440917969e+00
-2.807948827743530273e+00,-8.548418045043945312e+00,-1.156812953948974609e+01
-2.845862627029418945e+00,-7.695478916168212891e+00,-8.977698326110839844e+00
-2.858090162277221680e+00,-7.437841415405273438e+00,-8.673085212707519531e+00
-2.777566194534301758e+00,-9.488993644714355469e+00,-1.901547813415527344e+01
-2.944632053375244141e+00,-5.534636020660400391e+00,-8.174168586730957031e+00
-2.925851583480834961e+00,-6.031886577606201172e+00,-8.195663452148437500e+00
-2.819948196411132812e+00,-8.254938125610351562e+00,-1.029876708984375000e+01
-2.789348602294921875e+00,-9.148799896240234375e+00,-1.589550876617431641e+01
