controllable,environmental,output
-6.490602970123291016e+00,3.896678686141967773e+00,-3.837428283691406250e+01
-6.489598751068115234e+00,4.082890987396240234e+00,-3.848068618774414062e+01
-6.488411426544189453e+00,4.372472763061523438e+00,-3.866807556152343750e+01
-6.482035636901855469e+00,5.730324745178222656e+00,-3.964328002929687500e+01
-6.476725101470947266e+00,6.572100162506103516e+00,-3.953309631347656250e+01
-6.521808624267578125e+00,9.597880244255065918e-01,-3.616392898559570312e+01
-6.477989673614501953e+00,6.381641387939453125e+00,-3.966049194335937500e+01
-6.480260848999023438e+00,6.029956340789794922e+00,-3.972653198242187500e+01
-6.496644496917724609e+00,3.034211874008178711e+00,-3.799917984008789062e+01
-6.475719928741455078e+00,6.715270042419433594e+00,-3.938969421386718750e+01
-6.502643585205078125e+00,2.447169065475463867e+00,-3.776666259765625000e+01
-6.486618995666503906e+00,4.790978431701660156e+00,-3.898012542724609375e+01
-6.492576122283935547e+00,3.566419839859008789e+00,-3.821125030517578125e+01
-6.471531391143798828e+00,7.321435928344726562e+00,-3.829169082641601562e+01
-6.518059730529785156e+00,1.254051923751831055e+00,-3.668508529663085938e+01
-6.505415916442871094e+00,2.214446544647216797e+00,-3.764597320556640625e+01
-6.500349521636962891e+00,2.661989688873291016e+00,-3.785904312133789062e+01
-6.525026798248291016e+00,6.754359602928161621e-01,-3.553164291381835938e+01
-6.485529899597167969e+00,5.043103694915771484e+00,-3.918067932128906250e+01
-6.511118412017822266e+00,1.773712873458862305e+00,-3.732042312622070312e+01
-6.472822189331054688e+00,7.134948253631591797e+00,-3.871601867675781250e+01
-6.527803897857666016e+00,3.841775059700012207e-01,-3.474654388427734375e+01
-6.494577407836914062e+00,3.283669710159301758e+00,-3.809318161010742188e+01
-6.483912467956542969e+00,5.377985000610351562e+00,-3.943531799316406250e+01
-6.515199661254882812e+00,1.470895528793334961e+00,-3.699030685424804688e+01
