controllable,environmental,output
-6.525633335113525391e+00,8.252516746520996094e+00,-8.827014923095703125e+00
-6.495319843292236328e+00,3.815127611160278320e+00,-1.589095783233642578e+01
-6.489543914794921875e+00,3.001573085784912109e+00,-1.858863067626953125e+01
-6.505006313323974609e+00,-3.759006738662719727e+00,-2.890678215026855469e+01
-6.520207881927490234e+00,7.336237430572509766e+00,-9.514069557189941406e+00
-6.486972808837890625e+00,-1.033115506172180176e+00,-3.348952102661132812e+01
-6.476822376251220703e+00,7.696672081947326660e-01,-2.787410926818847656e+01
-6.481233596801757812e+00,-4.773666858673095703e-01,-3.232704162597656250e+01
-6.513058185577392578e+00,6.188170909881591797e+00,-1.081413173675537109e+01
-6.481460571289062500e+00,1.857696294784545898e+00,-2.316107749938964844e+01
-6.516644477844238281e+00,6.754776954650878906e+00,-1.010102558135986328e+01
-6.477633953094482422e+00,3.781376779079437256e-02,-3.073086166381835938e+01
-6.496939182281494141e+00,-2.077972173690795898e+00,-3.371770095825195312e+01
-6.490604877471923828e+00,-1.378305196762084961e+00,-3.386379623413085938e+01
-6.498858451843261719e+00,-2.383057594299316406e+00,-3.326998901367187500e+01
-6.529002666473388672e+00,8.860717773437500000e+00,-8.496217727661132812e+00
-6.486006259918212891e+00,2.543436288833618164e+00,-2.032552146911621094e+01
-6.506883621215820312e+00,-4.254259586334228516e+00,-2.677880287170410156e+01
-6.508347988128662109e+00,5.517616271972656250e+00,-1.187357902526855469e+01
-6.502501964569091797e+00,-3.135267972946166992e+00,-3.127540206909179688e+01
-6.478940010070800781e+00,1.397259712219238281e+00,-2.516132354736328125e+01
-6.499042987823486328e+00,4.275009632110595703e+00,-1.459554576873779297e+01
-6.504089832305908203e+00,4.954471588134765625e+00,-1.297426223754882812e+01
-6.492478370666503906e+00,3.413360834121704102e+00,-1.715871238708496094e+01
-6.522092819213867188e+00,7.646192550659179688e+00,-9.252357482910156250e+00
