controllable,environmental,output
-6.115343570709228516e+00,1.611274123191833496e+00,-3.217346954345703125e+01
-6.223302364349365234e+00,5.381736755371093750e+00,-2.998826789855957031e+01
-6.233490467071533203e+00,7.892797946929931641e+00,-2.027652931213378906e+01
-6.183771133422851562e+00,3.282323837280273438e+00,-3.361395263671875000e+01
-6.214118957519531250e+00,4.552442550659179688e+00,-3.228474426269531250e+01
-6.140416145324707031e+00,2.181685447692871094e+00,-3.296537399291992188e+01
-6.229092597961425781e+00,6.406763553619384766e+00,-2.614396095275878906e+01
-6.235777854919433594e+00,9.227487564086914062e+00,-1.588045787811279297e+01
-6.167514801025390625e+00,2.830935955047607422e+00,-3.350675964355468750e+01
-6.055889606475830078e+00,-3.737510144710540771e-01,-2.717024993896484375e+01
-6.233841896057128906e+00,8.133943557739257812e+00,-1.940048599243164062e+01
-6.085557460784912109e+00,8.406577706336975098e-01,-3.064944648742675781e+01
6.068988323211669922e+00,-3.485994815826416016e+00,-1.829153442382812500e+01
6.062561035156250000e+00,-4.062396526336669922e+00,-1.846756553649902344e+01
-6.231704235076904297e+00,7.165606021881103516e+00,-2.308435630798339844e+01
6.046887874603271484e+00,-5.430163383483886719e+00,-1.811023139953613281e+01
6.053671360015869141e+00,-4.852950096130371094e+00,-1.842033767700195312e+01
-6.047794818878173828e+00,-1.010967135429382324e+00,-2.494149017333984375e+01
-6.236729621887207031e+00,9.932391166687011719e+00,-1.403497982025146484e+01
-6.038592338562011719e+00,-2.215723991394042969e+00,-2.058082389831542969e+01
-6.041478633880615234e+00,-1.764842271804809570e+00,-2.219320487976074219e+01
-6.035137653350830078e+00,-2.925490856170654297e+00,-1.819320869445800781e+01
-6.204391479492187500e+00,4.025393009185791016e+00,-3.316357040405273438e+01
-6.227540016174316406e+00,6.064625740051269531e+00,-2.749831008911132812e+01
-6.063900470733642578e+00,5.688598379492759705e-02,-2.854533576965332031e+01
