evaluation,mape
2.000000000000000000e+00,9.571063444121321595e-01
1.000000000000000000e+01,4.553071599845517348e-01
2.000000000000000000e+01,4.155248841328432752e-01
3.000000000000000000e+01,4.134840040662065008e-01
4.000000000000000000e+01,3.045767762335714335e-01
5.000000000000000000e+01,2.301166080229530564e-01
6.000000000000000000e+01,6.756147077291010938e-02
7.000000000000000000e+01,6.263222212291498503e-02
8.000000000000000000e+01,4.989341107960555688e-02
9.000000000000000000e+01,1.496102509143973011e-02
1.000000000000000000e+02,1.082179260686496128e-02
