controllable,environmental,output
-6.539783954620361328e+00,7.089480757713317871e-01,-3.474013900756835938e+01
-6.521028518676757812e+00,-9.146119356155395508e-01,-3.699361419677734375e+01
-6.513431549072265625e+00,-1.793479919433593750e+00,-3.756935882568359375e+01
-6.555402755737304688e+00,1.926367878913879395e+00,-3.165631675720214844e+01
-6.499694824218750000e+00,-6.580613136291503906e+00,-3.332425689697265625e+01
-6.560610771179199219e+00,2.424178123474121094e+00,-3.006120872497558594e+01
-6.533785343170166016e+00,2.402553409337997437e-01,-3.558715820312500000e+01
-6.550176143646240234e+00,1.516530752182006836e+00,-3.283570861816406250e+01
-6.563035488128662109e+00,2.705560207366943359e+00,-2.909806442260742188e+01
-6.500994682312011719e+00,-4.175238609313964844e+00,-3.738914871215820312e+01
-6.499580860137939453e+00,-6.170049667358398438e+00,-3.439731979370117188e+01
-6.500236988067626953e+00,-4.725433349609375000e+00,-3.689863204956054688e+01
-6.499790668487548828e+00,-5.297448158264160156e+00,-3.613708877563476562e+01
-6.519568920135498047e+00,-1.078408956527709961e+00,-3.712884140014648438e+01
-6.501747608184814453e+00,-3.889168977737426758e+00,-3.756340789794921875e+01
-6.510612964630126953e+00,-2.196956157684326172e+00,-3.771936035156250000e+01
-6.505692005157470703e+00,-2.996047496795654297e+00,-3.781273269653320312e+01
-6.499702930450439453e+00,-5.686349868774414062e+00,-3.545206069946289062e+01
-6.507201194763183594e+00,-2.728482246398925781e+00,-3.781225204467773438e+01
-6.527632236480712891e+00,-2.961014211177825928e-01,-3.634827804565429688e+01
-6.546296119689941406e+00,1.208679676055908203e+00,-3.362939453125000000e+01
-6.530480861663818359e+00,-4.640527069568634033e-02,-3.601960372924804688e+01
-6.515290737152099609e+00,-1.560518145561218262e+00,-3.745119857788085938e+01
-6.503481864929199219e+00,-3.431289672851562500e+00,-3.774260711669921875e+01
-6.499887466430664062e+00,-5.075431346893310547e+00,-3.646586990356445312e+01
