controllable,environmental,output
-6.582309246063232422e+00,2.542096376419067383e-01,-3.622334671020507812e+01
-6.501763820648193359e+00,-4.257462024688720703e+00,-3.985248184204101562e+01
-6.620255947113037109e+00,1.543670773506164551e+00,-3.256623458862304688e+01
-6.628388881683349609e+00,1.911124229431152344e+00,-3.119404983520507812e+01
-6.504661560058593750e+00,-3.575321197509765625e+00,-3.934170913696289062e+01
-6.568452835083007812e+00,-1.684421598911285400e-01,-3.698973083496093750e+01
-6.488640785217285156e+00,-6.807698249816894531e+00,-4.084224700927734375e+01
-6.479845523834228516e+00,-7.659495830535888672e+00,-3.962489318847656250e+01
-6.646714687347412109e+00,3.083437442779541016e+00,-2.630060958862304688e+01
-6.476582527160644531e+00,-7.990555763244628906e+00,-3.882463836669921875e+01
-6.523257255554199219e+00,-1.865270733833312988e+00,-3.851504516601562500e+01
-6.651135921478271484e+00,3.475716590881347656e+00,-2.461882781982421875e+01
-6.493084430694580078e+00,-6.280518531799316406e+00,-4.105864715576171875e+01
-6.518938064575195312e+00,-2.124318599700927734e+00,-3.862874603271484375e+01
-6.497755527496337891e+00,-5.429672718048095703e+00,-4.078292846679687500e+01
-6.546452999114990234e+00,-8.830001354217529297e-01,-3.787104797363281250e+01
-6.512602806091308594e+00,-2.595595121383666992e+00,-3.882365417480468750e+01
-6.498657703399658203e+00,-5.181995391845703125e+00,-4.061064910888671875e+01
-6.596301555633544922e+00,6.891673207283020020e-01,-3.521315383911132812e+01
-6.507578849792480469e+00,-3.130123615264892578e+00,-3.907578277587890625e+01
-6.638571739196777344e+00,2.485801935195922852e+00,-2.885661125183105469e+01
-6.533094882965087891e+00,-1.394840836524963379e+00,-3.826329040527343750e+01
-6.499733924865722656e+00,-4.874511241912841797e+00,-4.036800003051757812e+01
-6.485153198242187500e+00,-7.162468433380126953e+00,-4.047604370117187500e+01
-6.611644268035888672e+00,1.210497975349426270e+00,-3.369748687744140625e+01
