controllable,environmental,output
-6.482094287872314453e+00,3.100237131118774414e+00,-2.883509445190429688e+01
-6.489253044128417969e+00,7.953441143035888672e-02,-3.597173309326171875e+01
-6.442435264587402344e+00,-6.345090389251708984e+00,-4.041759109497070312e+01
-6.423038482666015625e+00,-7.332610607147216797e+00,-4.138093185424804688e+01
-6.479879379272460938e+00,5.706659317016601562e+00,-1.860172080993652344e+01
-6.455904006958007812e+00,-5.546601295471191406e+00,-3.949047088623046875e+01
-6.478863239288330078e+00,7.207873821258544922e+00,-1.415563488006591797e+01
-6.487409591674804688e+00,5.425030589103698730e-01,-3.550775909423828125e+01
-6.477389335632324219e+00,9.560147285461425781e+00,-9.912076950073242188e+00
-6.361831665039062500e+00,-9.317303657531738281e+00,-4.128030776977539062e+01
-6.379681110382080078e+00,-8.768341064453125000e+00,-4.174461746215820312e+01
-6.477826595306396484e+00,8.862699508666992188e+00,-1.087330627441406250e+01
-6.399979114532470703e+00,-8.162960052490234375e+00,-4.180983734130859375e+01
-6.479436397552490234e+00,6.338395118713378906e+00,-1.655161285400390625e+01
-6.492431640625000000e+00,-1.328226804733276367e+00,-3.673596572875976562e+01
-6.491580486297607422e+00,-2.042829036712646484e+00,-3.697950363159179688e+01
-6.491739273071289062e+00,-6.955252885818481445e-01,-3.647105026245117188e+01
-6.466313838958740234e+00,-4.886313915252685547e+00,-3.875123977661132812e+01
-6.486323833465576172e+00,-3.162177562713623047e+00,-3.741651153564453125e+01
-6.481184005737304688e+00,4.065053462982177734e+00,-2.492070388793945312e+01
-6.478754997253417969e+00,7.749885082244873047e+00,-1.290677928924560547e+01
-6.480631351470947266e+00,4.724759101867675781e+00,-2.225077056884765625e+01
-6.477566242218017578e+00,-4.062683582305908203e+00,-3.798688507080078125e+01
-6.483360290527343750e+00,2.039480447769165039e+00,-3.251513290405273438e+01
-6.483978748321533203e+00,1.666681528091430664e+00,-3.351492691040039062e+01
