controllable,environmental,output
-6.430213928222656250e+00,8.686800956726074219e+00,-2.505963325500488281e+01
-6.550934314727783203e+00,6.620306015014648438e+00,-3.110517883300781250e+01
-6.510180950164794922e+00,7.330929756164550781e+00,-2.996974754333496094e+01
-6.500230789184570312e+00,7.491035461425781250e+00,-2.953618431091308594e+01
-6.590300083160400391e+00,5.774636745452880859e+00,-3.042794418334960938e+01
-6.404982089996337891e+00,9.258193016052246094e+00,-2.258579444885253906e+01
-6.556741237640380859e+00,6.505754947662353516e+00,-3.114762496948242188e+01
-6.455454349517822266e+00,8.220338821411132812e+00,-2.699305534362792969e+01
-6.581925392150878906e+00,5.968049526214599609e+00,-3.077904319763183594e+01
-6.447999000549316406e+00,8.351275444030761719e+00,-2.646594047546386719e+01
-6.427434444427490234e+00,8.744230270385742188e+00,-2.481335067749023438e+01
-6.484170436859130859e+00,7.745987892150878906e+00,-2.874047660827636719e+01
-6.399016380310058594e+00,9.417331695556640625e+00,-2.190011787414550781e+01
-6.521445751190185547e+00,7.146113872528076172e+00,-3.039701271057128906e+01
-6.470623970031738281e+00,7.966189384460449219e+00,-2.796595954895019531e+01
-6.532573223114013672e+00,6.953360557556152344e+00,-3.074927139282226562e+01
-6.604424953460693359e+00,5.423532009124755859e+00,-2.953443145751953125e+01
-6.585691452026367188e+00,5.881484508514404297e+00,-3.063526344299316406e+01
-6.390371322631835938e+00,9.670637130737304688e+00,-2.082597923278808594e+01
-6.380700588226318359e+00,9.993640899658203125e+00,-1.950187683105468750e+01
-6.567085266113281250e+00,6.291334629058837891e+00,-3.111226081848144531e+01
-6.460671424865722656e+00,8.131328582763671875e+00,-2.734207916259765625e+01
-6.545667648315429688e+00,6.720136165618896484e+00,-3.103406143188476562e+01
-6.393662452697753906e+00,9.570697784423828125e+00,-2.124666976928710938e+01
-6.417498111724853516e+00,8.955624580383300781e+00,-2.389930343627929688e+01
