controllable,environmental,output
-6.496151924133300781e+00,-5.125964641571044922e+00,-4.015136718750000000e+01
-6.496199607849121094e+00,-9.328584671020507812e+00,-4.600673675537109375e+01
-6.496154308319091797e+00,-6.018886566162109375e+00,-4.387065505981445312e+01
-6.496170520782470703e+00,-6.564482688903808594e+00,-4.272000122070312500e+01
-6.496113777160644531e+00,-4.334123134613037109e+00,-4.082538986206054688e+01
-6.496198654174804688e+00,-7.479074001312255859e+00,-4.430780410766601562e+01
-6.496192455291748047e+00,-7.184715747833251953e+00,-4.224481582641601562e+01
-6.496169090270996094e+00,-6.350109577178955078e+00,-4.354596328735351562e+01
-6.496194839477539062e+00,-7.825435161590576172e+00,-4.709436798095703125e+01
-6.496192455291748047e+00,-5.775303840637207031e+00,-4.311054611206054688e+01
-6.496117591857910156e+00,-5.543940067291259766e+00,-4.191408157348632812e+01
-6.496197700500488281e+00,-3.818924188613891602e+00,-4.050373458862304688e+01
-6.496130943298339844e+00,-8.466608047485351562e+00,-4.641007614135742188e+01
-6.496173381805419922e+00,-8.930121421813964844e+00,-4.395217895507812500e+01
-6.496194839477539062e+00,-3.267762422561645508e+00,-3.904341506958007812e+01
-6.496193885803222656e+00,-4.201918601989746094e+00,-4.093325424194335938e+01
-6.496200084686279297e+00,-9.834654808044433594e+00,-5.190509414672851562e+01
-6.496166229248046875e+00,-4.642979145050048828e+00,-4.026846694946289062e+01
-6.496103286743164062e+00,-8.708707809448242188e+00,-4.475613784790039062e+01
-6.496132373809814453e+00,-9.680156707763671875e+00,-5.032039642333984375e+01
-6.496140480041503906e+00,-4.813036441802978516e+00,-4.000420761108398438e+01
-6.496114253997802734e+00,-6.876008987426757812e+00,-4.173745346069335938e+01
-6.496186733245849609e+00,-3.578584671020507812e+00,-3.984068679809570312e+01
-6.496084213256835938e+00,-8.182130813598632812e+00,-4.783455276489257812e+01
-6.496199607849121094e+00,-7.602083683013916016e+00,-4.538132095336914062e+01
