controllable,environmental,output
5.632914543151855469e+00,-1.446150541305541992e+00,-1.226024436950683594e+01
5.637323856353759766e+00,-4.612369060516357422e+00,-8.775988578796386719e+00
5.638099670410156250e+00,2.958937883377075195e+00,-1.212420845031738281e+01
5.637336254119873047e+00,2.417107298970222473e-02,-1.394808959960937500e+01
5.642093181610107422e+00,-5.309649467468261719e+00,-8.358676910400390625e+00
5.631073474884033203e+00,-2.291514873504638672e+00,-1.111301517486572266e+01
5.661754131317138672e+00,-7.311883449554443359e+00,-7.672786712646484375e+00
5.648514747619628906e+00,-6.038182735443115234e+00,-8.034759521484375000e+00
5.632045269012451172e+00,-3.425359964370727539e+00,-9.782814025878906250e+00
5.635675430297851562e+00,2.137683868408203125e+00,-1.322657012939453125e+01
5.636307716369628906e+00,-3.972872495651245117e-01,-1.357420921325683594e+01
5.639222145080566406e+00,-4.899631977081298828e+00,-8.589941978454589844e+00
5.635268688201904297e+00,-4.201045036315917969e+00,-9.079903602600097656e+00
5.631567001342773438e+00,-1.967521667480468750e+00,-1.154520034790039062e+01
5.651464939117431641e+00,-6.355756759643554688e+00,-7.923287391662597656e+00
5.636916637420654297e+00,7.254349589347839355e-01,-1.420856761932373047e+01
5.636191368103027344e+00,1.047049760818481445e+00,-1.414949607849121094e+01
5.635559082031250000e+00,1.328822374343872070e+00,-1.400751399993896484e+01
5.630957126617431641e+00,-2.744754076004028320e+00,-1.054192447662353516e+01
5.637071609497070312e+00,2.670614480972290039e+00,-1.252665805816650391e+01
5.641044139862060547e+00,3.595686435699462891e+00,-1.123995971679687500e+01
5.667252063751220703e+00,-7.873077392578125000e+00,-7.572106361389160156e+00
5.635023117065429688e+00,-8.337948918342590332e-01,-1.307156181335449219e+01
5.655524730682373047e+00,-6.759306907653808594e+00,-7.803434371948242188e+00
5.643589496612548828e+00,4.121757030487060547e+00,-1.055868721008300781e+01
