controllable,environmental,output
-6.495730400085449219e+00,7.089480757713317871e-01,-3.756791305541992188e+01
-6.491179466247558594e+00,-9.146119356155395508e-01,-3.797613525390625000e+01
-6.490875720977783203e+00,-1.793479919433593750e+00,-3.835046768188476562e+01
-6.503281593322753906e+00,1.926367878913879395e+00,-3.625463485717773438e+01
-6.499563694000244141e+00,-6.580613136291503906e+00,-3.578208541870117188e+01
-6.506217956542968750e+00,2.424178123474121094e+00,-3.514777374267578125e+01
-6.493608474731445312e+00,2.402553409337997437e-01,-3.772999191284179688e+01
-6.500566005706787109e+00,1.516530752182006836e+00,-3.689297866821289062e+01
-6.507613182067871094e+00,2.705560207366943359e+00,-3.435520553588867188e+01
-6.493066787719726562e+00,-4.175238609313964844e+00,-3.969999694824218750e+01
-6.498956203460693359e+00,-6.170049667358398438e+00,-3.709633636474609375e+01
-6.494670867919921875e+00,-4.725433349609375000e+00,-3.954397964477539062e+01
-6.496529579162597656e+00,-5.297448158264160156e+00,-3.896476364135742188e+01
-6.491068363189697266e+00,-1.078408956527709961e+00,-3.802767562866210938e+01
-6.492353916168212891e+00,-3.889168977737426758e+00,-3.965518188476562500e+01
-6.490883827209472656e+00,-2.196956157684326172e+00,-3.859923553466796875e+01
-6.491137504577636719e+00,-2.996047496795654297e+00,-3.916696548461914062e+01
-6.497779369354248047e+00,-5.686349868774414062e+00,-3.828740692138671875e+01
-6.491072177886962891e+00,-2.728482246398925781e+00,-3.897391891479492188e+01
-6.492066383361816406e+00,-2.961014211177825928e-01,-3.783681488037109375e+01
-6.498589515686035156e+00,1.208679676055908203e+00,-3.722914886474609375e+01
-6.492662429809570312e+00,-4.640527069568634033e-02,-3.779110717773437500e+01
-6.490897655487060547e+00,-1.560518145561218262e+00,-3.822756195068359375e+01
-6.491691589355468750e+00,-3.431289672851562500e+00,-3.945201110839843750e+01
-6.495817661285400391e+00,-5.075431346893310547e+00,-3.924548721313476562e+01
