evaluation,mape
2.000000000000000000e+00,7.540251191625223504e-01
1.000000000000000000e+01,7.174480539673661061e-01
2.000000000000000000e+01,6.309234843736046816e-01
3.000000000000000000e+01,4.512854896655904002e-01
4.000000000000000000e+01,3.709425638171920392e-01
5.000000000000000000e+01,2.446834168579294644e-01
6.000000000000000000e+01,2.274076686840788564e-01
7.000000000000000000e+01,2.202418231584322428e-01
8.000000000000000000e+01,2.038667326806334057e-01
9.000000000000000000e+01,2.023448271899718764e-01
1.000000000000000000e+02,1.875402719954958330e-01
