controllable,environmental,output
-6.466983795166015625e+00,7.895175933837890625e+00,-3.893695831298828125e+01
-6.468495368957519531e+00,5.488060474395751953e+00,-4.001331710815429688e+01
-6.453346729278564453e+00,2.840899944305419922e+00,-3.510602569580078125e+01
-6.461448192596435547e+00,3.877050876617431641e+00,-3.785582733154296875e+01
-6.467091083526611328e+00,4.896965503692626953e+00,-3.943667602539062500e+01
-6.468311786651611328e+00,7.626090526580810547e+00,-3.946992111206054688e+01
-6.447776317596435547e+00,1.420729279518127441e+00,-2.934386825561523438e+01
-6.464330673217773438e+00,8.395300865173339844e+00,-3.760366058349609375e+01
-6.463308811187744141e+00,8.592476844787597656e+00,-3.696003723144531250e+01
-6.470140933990478516e+00,6.794138908386230469e+00,-4.034648132324218750e+01
-6.449013233184814453e+00,2.000412464141845703e+00,-3.190263748168945312e+01
-6.455119609832763672e+00,3.077827453613281250e+00,-3.585660552978515625e+01
-6.460776329040527344e+00,9.184355735778808594e+00,-3.467462921142578125e+01
-6.447963714599609375e+00,1.573805928230285645e+00,-3.003642463684082031e+01
-6.469141006469726562e+00,5.744944572448730469e+00,-4.019465637207031250e+01
-6.470207691192626953e+00,6.510342121124267578e+00,-4.041845321655273438e+01
-6.461345195770263672e+00,9.020269393920898438e+00,-3.535639572143554688e+01
-6.466244697570800781e+00,4.704185009002685547e+00,-3.920101165771484375e+01
-6.469638824462890625e+00,6.090934753417968750e+00,-4.036150360107421875e+01
-6.450635910034179688e+00,2.400311231613159180e+00,-3.352249145507812500e+01
-6.469845294952392578e+00,7.070662498474121094e+00,-4.017435455322265625e+01
-6.468791007995605469e+00,7.473736763000488281e+00,-3.971469497680664062e+01
-6.464562892913818359e+00,4.355124950408935547e+00,-3.870619964599609375e+01
-6.459900856018066406e+00,3.673839807510375977e+00,-3.742185974121093750e+01
-6.457627773284912109e+00,3.388622999191284180e+00,-3.672948074340820312e+01
