evaluation,mape
2.000000000000000000e+00,8.866442161001328870e-01
1.000000000000000000e+01,7.796743269340633553e-01
2.000000000000000000e+01,7.573967514186705774e-01
3.000000000000000000e+01,4.031923889066759137e-01
4.000000000000000000e+01,3.311935870793864534e-01
5.000000000000000000e+01,2.614385460357386282e-01
6.000000000000000000e+01,2.258215520820838762e-01
7.000000000000000000e+01,1.877931418492864157e-01
8.000000000000000000e+01,1.814128130350085299e-01
9.000000000000000000e+01,1.759365715622335791e-01
1.000000000000000000e+02,1.671453002719814063e-01
