controllable,environmental,output
-6.484373092651367188e+00,-2.986068487167358398e+00,-3.891629409790039062e+01
-6.485043048858642578e+00,-2.450005054473876953e+00,-3.852717971801757812e+01
-6.481960773468017578e+00,-5.367154121398925781e+00,-3.868573379516601562e+01
-6.486992835998535156e+00,-1.075461864471435547e+00,-3.773114395141601562e+01
-6.483149051666259766e+00,-4.621297359466552734e+00,-3.942002868652343750e+01
-6.481368064880371094e+00,2.123351097106933594e+00,-3.711469268798828125e+01
-6.487351894378662109e+00,-7.653673887252807617e-01,-3.762710571289062500e+01
-6.487468242645263672e+00,-1.065730899572372437e-01,-3.750180435180664062e+01
-6.483488082885742188e+00,-4.183060169219970703e+00,-3.949020385742187500e+01
-6.480809211730957031e+00,-5.752456665039062500e+00,-3.793399047851562500e+01
-6.486117362976074219e+00,9.299749135971069336e-01,-3.745254135131835938e+01
-6.482820034027099609e+00,-4.920470237731933594e+00,-3.923030853271484375e+01
-6.486193656921386719e+00,-1.684452533721923828e+00,-3.802394485473632812e+01
-6.483702182769775391e+00,-3.866959095001220703e+00,-3.942066574096679688e+01
-6.468297958374023438e+00,3.692395925521850586e+00,-3.471936798095703125e+01
-6.487246990203857422e+00,2.814959883689880371e-01,-3.747472763061523438e+01
-6.472016811370849609e+00,3.328653812408447266e+00,-3.555582809448242188e+01
-6.487570762634277344e+00,-3.141419887542724609e-01,-3.752861785888671875e+01
-6.485473155975341797e+00,-2.151773929595947266e+00,-3.831784820556640625e+01
-6.475596427917480469e+00,2.962860107421875000e+00,-3.621462631225585938e+01
-6.484951972961425781e+00,1.280646324157714844e+00,-3.741907882690429688e+01
-6.483497142791748047e+00,1.686876296997070312e+00,-3.732481765747070312e+01
-6.463178157806396484e+00,4.198214530944824219e+00,-3.325925064086914062e+01
-6.483923912048339844e+00,-3.539320468902587891e+00,-3.927233505249023438e+01
-6.479734420776367188e+00,2.402346134185791016e+00,-3.689876937866210938e+01
