controllable,environmental,output
-6.475365638732910156e+00,-4.860110759735107422e+00,-4.104229736328125000e+01
-6.476312160491943359e+00,-2.657339334487915039e+00,-3.802484893798828125e+01
-6.477174282073974609e+00,-3.651917219161987305e+00,-3.957812881469726562e+01
-6.476843357086181641e+00,-3.928958177566528320e+00,-3.990247344970703125e+01
-6.475940227508544922e+00,-5.363347530364990234e+00,-4.176382827758789062e+01
-6.476923942565917969e+00,-6.718441009521484375e+00,-4.303461074829101562e+01
-6.475770950317382812e+00,-7.301850795745849609e+00,-4.268458557128906250e+01
-6.476909637451171875e+00,-5.870694637298583984e+00,-4.246093368530273438e+01
-6.476211071014404297e+00,-4.259609699249267578e+00,-4.028333663940429688e+01
-6.475280284881591797e+00,-7.524908542633056641e+00,-4.235554504394531250e+01
-6.476807117462158203e+00,-6.864997386932373047e+00,-4.301237106323242188e+01
-6.474651813507080078e+00,-7.781044483184814453e+00,-4.183591461181640625e+01
-6.474202632904052734e+00,-1.764301538467407227e+00,-3.557431411743164062e+01
-6.475556850433349609e+00,-4.675904273986816406e+00,-4.079594802856445312e+01
-6.473894119262695312e+00,-8.079105377197265625e+00,-4.103852081298828125e+01
-6.473574161529541016e+00,-8.238037109375000000e+00,-4.053017044067382812e+01
-6.477177143096923828e+00,-6.484071731567382812e+00,-4.298682022094726562e+01
-6.475756168365478516e+00,-5.203362941741943359e+00,-4.153009796142578125e+01
-6.477243900299072266e+00,-6.122409343719482422e+00,-4.273614501953125000e+01
-6.477297306060791016e+00,-3.466337442398071289e+00,-3.934678649902343750e+01
-6.477210521697998047e+00,-3.318939685821533203e+00,-3.914964294433593750e+01
-6.476547241210937500e+00,-5.663480758666992188e+00,-4.219153976440429688e+01
-6.475142002105712891e+00,-2.180631399154663086e+00,-3.686850738525390625e+01
-6.477021694183349609e+00,-3.023440122604370117e+00,-3.870386886596679688e+01
-6.475420951843261719e+00,-2.292960166931152344e+00,-3.717156600952148438e+01
