controllable,environmental,output
-7.500000000000000000e+00,-1.464777350425720215e+00,-9.061183929443359375e+00
-7.500000000000000000e+00,1.351719200611114502e-01,-7.253042697906494141e+00
-7.500000000000000000e+00,-4.710181355476379395e-01,-7.802834033966064453e+00
-7.500000000000000000e+00,1.887511372566223145e+00,-6.404519557952880859e+00
-7.500000000000000000e+00,-2.699400663375854492e+00,-1.112800884246826172e+01
-7.500000000000000000e+00,-3.388876676559448242e+00,-1.230798435211181641e+01
-7.500000000000000000e+00,-2.466714382171630859e+00,-1.071577739715576172e+01
7.500000000000000000e+00,4.309325218200683594e+00,-6.182015419006347656e+00
-3.196081161499023438e+00,-8.181993484497070312e+00,-1.349977397918701172e+01
-7.500000000000000000e+00,8.700589537620544434e-01,-6.782998561859130859e+00
-7.500000000000000000e+00,5.038400888442993164e-01,-6.992722034454345703e+00
-7.500000000000000000e+00,2.994340658187866211e+00,-6.220715045928955078e+00
-7.447665691375732422e+00,-5.566556453704833984e+00,-1.340932655334472656e+01
-3.168069124221801758e+00,-6.593128204345703125e+00,-1.281188583374023438e+01
-7.500000000000000000e+00,-4.668509006500244141e+00,-1.364203834533691406e+01
7.500000000000000000e+00,3.832746267318725586e+00,-6.179831504821777344e+00
-7.500000000000000000e+00,1.379801869392395020e+00,-6.560575485229492188e+00
-7.282250881195068359e+00,-6.303887844085693359e+00,-1.270140552520751953e+01
-3.188251495361328125e+00,-7.473991394042968750e+00,-1.349496746063232422e+01
-7.500000000000000000e+00,-4.032135963439941406e+00,-1.318960285186767578e+01
-7.500000000000000000e+00,-4.835979938507080078e+00,-1.367312908172607422e+01
-7.500000000000000000e+00,-1.030025720596313477e+00,-8.455892562866210938e+00
-3.183665275573730469e+00,-7.225258827209472656e+00,-1.336917591094970703e+01
7.500000000000000000e+00,4.752023696899414062e+00,-6.183752059936523438e+00
-7.500000000000000000e+00,2.583200216293334961e+00,-6.269508838653564453e+00
