controllable,environmental,output
-6.477026462554931641e+00,-6.067538261413574219e+00,-4.170853042602539062e+01
-6.496557712554931641e+00,-1.742716550827026367e+00,-3.815298080444335938e+01
-6.453888416290283203e+00,-6.927392482757568359e+00,-4.320635223388671875e+01
-6.495348930358886719e+00,1.614578813314437866e-01,-3.484813690185546875e+01
-6.500015735626220703e+00,-4.130703449249267578e+00,-3.969036865234375000e+01
-6.425259590148925781e+00,-8.850232124328613281e+00,-4.778680038452148438e+01
-6.499437808990478516e+00,-3.424777746200561523e+00,-3.921658325195312500e+01
-6.427105903625488281e+00,-8.289525985717773438e+00,-4.641657638549804688e+01
-6.490489006042480469e+00,-5.373074054718017578e+00,-4.080217742919921875e+01
-6.434882164001464844e+00,-7.714279174804687500e+00,-4.497100067138671875e+01
-6.494395256042480469e+00,5.377609133720397949e-01,-3.366079330444335938e+01
-6.496497631072998047e+00,-8.588327765464782715e-01,-3.712303924560546875e+01
-6.425360679626464844e+00,-8.649990081787109375e+00,-4.731593704223632812e+01
-6.498255252838134766e+00,-2.906985998153686523e+00,-3.890581130981445312e+01
-6.426312923431396484e+00,-9.235132217407226562e+00,-4.856818008422851562e+01
-6.492532730102539062e+00,-5.224953651428222656e+00,-4.063972091674804688e+01
-6.428961753845214844e+00,-9.782319068908691406e+00,-4.915873718261718750e+01
-6.497237205505371094e+00,-4.760351657867431641e+00,-4.019023132324218750e+01
-6.496850013732910156e+00,-2.183994293212890625e+00,-3.847452163696289062e+01
-6.496261119842529297e+00,-3.784710466861724854e-01,-3.622153854370117188e+01
-6.464724540710449219e+00,-6.541524410247802734e+00,-4.247838592529296875e+01
-6.496522426605224609e+00,-1.148918151855468750e+00,-3.753805923461914062e+01
-6.449134349822998047e+00,-7.099996566772460938e+00,-4.356270217895507812e+01
-6.497413635253906250e+00,-2.557086467742919922e+00,-3.870274353027343750e+01
-6.500146865844726562e+00,-3.897907018661499023e+00,-3.952632141113281250e+01
