controllable,environmental,output
-6.440011024475097656e+00,-6.013524532318115234e+00,-3.719789505004882812e+01
-6.431725025177001953e+00,-7.470792770385742188e+00,-3.147027015686035156e+01
-6.442833900451660156e+00,-5.671235084533691406e+00,-3.811145782470703125e+01
-6.430236816406250000e+00,-7.845530509948730469e+00,-2.968328857421875000e+01
-6.465903282165527344e+00,-3.084538698196411133e+00,-3.962413024902343750e+01
-6.436811447143554688e+00,-6.471523284912109375e+00,-3.569113159179687500e+01
-6.470512866973876953e+00,-1.931281805038452148e+00,-3.758874130249023438e+01
6.166778564453125000e+00,-9.473631858825683594e+00,-2.261480522155761719e+01
-6.471959114074707031e+00,-1.554896354675292969e+00,-3.648011398315429688e+01
-6.428200721740722656e+00,-8.431336402893066406e+00,-2.683253860473632812e+01
-6.464457511901855469e+00,-3.332339286804199219e+00,-3.983305740356445312e+01
-6.460830688476562500e+00,-3.817052841186523438e+00,-4.004240417480468750e+01
-6.453594207763671875e+00,-4.575541973114013672e+00,-3.982093429565429688e+01
-6.445724964141845703e+00,-5.359697818756103516e+00,-3.878165054321289062e+01
-6.426205158233642578e+00,-9.089988708496093750e+00,-2.370836830139160156e+01
-6.472490310668945312e+00,-1.407091975212097168e+00,-3.598268890380859375e+01
-6.467236995697021484e+00,-2.804438114166259766e+00,-3.929991912841796875e+01
-6.458685398101806641e+00,-4.063638687133789062e+00,-4.004710006713867188e+01
-6.433582305908203125e+00,-7.057998657226562500e+00,-3.333898162841796875e+01
-6.438716888427734375e+00,-6.186746597290039062e+00,-3.666537857055664062e+01
-6.448976516723632812e+00,-5.033430576324462891e+00,-3.932284927368164062e+01
-6.429121017456054688e+00,-8.155958175659179688e+00,-2.817325592041015625e+01
-6.468476295471191406e+00,-2.502221822738647461e+00,-3.883547592163085938e+01
-6.427262783050537109e+00,-8.731782913208007812e+00,-2.538682365417480469e+01
6.169356346130371094e+00,-9.741163253784179688e+00,-2.213533592224121094e+01
