controllable,environmental,output
-3.487050771713256836e+00,3.100237131118774414e+00,-6.803320407867431641e+00
-2.625819444656372070e+00,7.953441143035888672e-02,-6.811735153198242188e+00
-5.448510050773620605e-01,-6.345090389251708984e+00,-7.518826961517333984e+00
-2.391877323389053345e-01,-7.332610607147216797e+00,-7.882569313049316406e+00
-4.363891124725341797e+00,5.706659317016601562e+00,-6.802554607391357422e+00
-8.138481974601745605e-01,-5.546601295471191406e+00,-7.270481586456298828e+00
-4.439288616180419922e+00,7.207873821258544922e+00,-6.802479267120361328e+00
-2.751033067703247070e+00,5.425030589103698730e-01,-6.808953762054443359e+00
-5.023236751556396484e+00,9.560147285461425781e+00,-6.802452564239501953e+00
2.726932615041732788e-02,-9.317303657531738281e+00,-8.041476249694824219e+00
7.531803101301193237e-03,-8.768341064453125000e+00,-8.129302024841308594e+00
-5.559755325317382812e+00,8.862699508666992188e+00,-6.802456378936767578e+00
-5.360940098762512207e-02,-8.162960052490234375e+00,-8.107177734375000000e+00
-4.267942428588867188e+00,6.338395118713378906e+00,-6.802511692047119141e+00
-2.190852403640747070e+00,-1.328226804733276367e+00,-6.829323291778564453e+00
-1.968613624572753906e+00,-2.042829036712646484e+00,-6.847896575927734375e+00
-2.392507314682006836e+00,-6.955252885818481445e-01,-6.819186210632324219e+00
-1.038106322288513184e+00,-4.886313915252685547e+00,-7.118215084075927734e+00
-1.610423684120178223e+00,-3.162177562713623047e+00,-6.903370857238769531e+00
-3.699588060379028320e+00,4.065053462982177734e+00,-6.802850723266601562e+00
-4.929358005523681641e+00,7.749885082244873047e+00,-6.802468299865722656e+00
-4.024981498718261719e+00,4.724759101867675781e+00,-6.802684783935546875e+00
-1.314779520034790039e+00,-4.062683582305908203e+00,-6.988628864288330078e+00
-3.209515333175659180e+00,2.039480447769165039e+00,-6.804470539093017578e+00
-3.099378347396850586e+00,1.666681528091430664e+00,-6.805159568786621094e+00
