controllable,environmental,output
-6.491261005401611328e+00,3.896678686141967773e+00,-3.840211105346679688e+01
-6.490678310394287109e+00,4.082890987396240234e+00,-3.850463867187500000e+01
-6.489778995513916016e+00,4.372472763061523438e+00,-3.868916702270507812e+01
-6.483480930328369141e+00,5.730324745178222656e+00,-3.979324722290039062e+01
-6.477024078369140625e+00,6.572100162506103516e+00,-3.988872528076171875e+01
-6.521054267883300781e+00,9.597880244255065918e-01,-3.659549331665039062e+01
-6.478570461273193359e+00,6.381641387939453125e+00,-3.996595764160156250e+01
-6.481337070465087891e+00,6.029956340789794922e+00,-3.994343948364257812e+01
-6.496318817138671875e+00,3.034211874008178711e+00,-3.806362533569335938e+01
-6.475805759429931641e+00,6.715270042419433594e+00,-3.978317642211914062e+01
-6.501948833465576172e+00,2.447169065475463867e+00,-3.789098739624023438e+01
-6.488392353057861328e+00,4.790978431701660156e+00,-3.900990676879882812e+01
-6.492956638336181641e+00,3.566419839859008789e+00,-3.824879455566406250e+01
-6.470634937286376953e+00,7.321435928344726562e+00,-3.883569717407226562e+01
-6.517268180847167969e+00,1.254051923751831055e+00,-3.704739761352539062e+01
-6.504650115966796875e+00,2.214446544647216797e+00,-3.780562210083007812e+01
-6.499676227569580078e+00,2.661989688873291016e+00,-3.795679855346679688e+01
-6.524299144744873047e+00,6.754359602928161621e-01,-3.602674102783203125e+01
-6.487328052520751953e+00,5.043103694915771484e+00,-3.922755050659179688e+01
-6.510293960571289062e+00,1.773712873458862305e+00,-3.756419754028320312e+01
-6.472165584564208984e+00,7.134948253631591797e+00,-3.921651840209960938e+01
-6.527009487152099609e+00,3.841775059700012207e-01,-3.529967498779296875e+01
-6.494483947753906250e+00,3.283669710159301758e+00,-3.814269638061523438e+01
-6.485579967498779297e+00,5.377985000610351562e+00,-3.952228927612304688e+01
-6.514380931854248047e+00,1.470895528793334961e+00,-3.730169296264648438e+01
