controllable,environmental,output
7.500000000000000000e+00,-2.553762674331665039e+00,-9.038537025451660156e+00
7.500000000000000000e+00,1.303467154502868652e-02,-8.514525413513183594e+00
7.500000000000000000e+00,7.803183197975158691e-01,-8.468266487121582031e+00
7.500000000000000000e+00,1.546811461448669434e+00,-8.441645622253417969e+00
7.500000000000000000e+00,-7.744173526763916016e+00,-1.308418464660644531e+01
7.500000000000000000e+00,-8.639548301696777344e+00,-1.215761089324951172e+01
7.500000000000000000e+00,-3.277354240417480469e+00,-9.399373054504394531e+00
7.500000000000000000e+00,-1.218589782714843750e+00,-8.665136337280273438e+00
7.500000000000000000e+00,-6.753379821777343750e+00,-1.295385551452636719e+01
7.500000000000000000e+00,-4.846602439880371094e+00,-1.075630855560302734e+01
7.500000000000000000e+00,-3.644801378250122070e+00,-9.641295433044433594e+00
7.500000000000000000e+00,-5.599359035491943359e+00,-1.167235851287841797e+01
7.500000000000000000e+00,-2.782155275344848633e+00,-9.137491226196289062e+00
7.500000000000000000e+00,-1.779817491769790649e-01,-8.530471801757812500e+00
7.500000000000000000e+00,-3.921912193298339844e+00,-9.853492736816406250e+00
7.500000000000000000e+00,-1.580917954444885254e+00,-8.738231658935546875e+00
7.500000000000000000e+00,5.650753974914550781e-01,-8.478811264038085938e+00
7.500000000000000000e+00,-4.629086971282958984e+00,-1.051763343811035156e+01
7.500000000000000000e+00,-2.062394618988037109e+00,-8.865046501159667969e+00
7.500000000000000000e+00,-6.027308940887451172e+00,-1.220793914794921875e+01
7.500000000000000000e+00,-8.052230834960937500e+00,-1.285195350646972656e+01
7.500000000000000000e+00,-5.258721828460693359e+00,-1.124497604370117188e+01
7.500000000000000000e+00,-7.123554706573486328e+00,-1.315629005432128906e+01
7.500000000000000000e+00,-6.440097093582153320e-01,-8.579403877258300781e+00
7.500000000000000000e+00,-7.388556480407714844e+00,-1.319277381896972656e+01
