evaluation,mape
2.000000000000000000e+00,8.630413143602315706e-01
1.000000000000000000e+01,6.404495814654189711e-01
2.000000000000000000e+01,5.738866190564436698e-01
3.000000000000000000e+01,3.470152571983896039e-01
4.000000000000000000e+01,2.773983652363555819e-01
5.000000000000000000e+01,2.686487804822683123e-01
6.000000000000000000e+01,1.835775106779679866e-01
7.000000000000000000e+01,1.728569155663377821e-01
8.000000000000000000e+01,5.288944053294320630e-02
9.000000000000000000e+01,2.819767766121464986e-02
1.000000000000000000e+02,2.765503656775771327e-02
