controllable,environmental,output
-6.448516368865966797e+00,-4.073510169982910156e+00,-3.309500503540039062e+01
-6.467813014984130859e+00,-7.093414306640625000e+00,-4.382578277587890625e+01
-6.450240135192871094e+00,-4.209937572479248047e+00,-3.373445510864257812e+01
-6.468718051910400391e+00,-6.262325763702392578e+00,-4.152326965332031250e+01
-6.463108539581298828e+00,-5.309517383575439453e+00,-3.836228561401367188e+01
-6.459520816802978516e+00,-9.891413688659667969e+00,-4.728879547119140625e+01
-6.467326164245605469e+00,-5.870882034301757812e+00,-4.031188201904296875e+01
-6.464950084686279297e+00,-7.835221290588378906e+00,-4.565350341796875000e+01
-6.462944030761718750e+00,-8.457575798034667969e+00,-4.690307998657226562e+01
-6.468704700469970703e+00,-6.758885383605957031e+00,-4.293249130249023438e+01
-6.468474388122558594e+00,-6.877072334289550781e+00,-4.325250244140625000e+01
-6.461291313171386719e+00,-5.126879692077636719e+00,-3.766715621948242188e+01
-6.459716796875000000e+00,-9.731904029846191406e+00,-4.751448440551757812e+01
-6.461922168731689453e+00,-8.818742752075195312e+00,-4.741811752319335938e+01
-6.457382678985595703e+00,-4.778739929199218750e+00,-3.625764846801757812e+01
-6.453703403472900391e+00,-4.481286048889160156e+00,-3.496953964233398438e+01
-6.468939781188964844e+00,-6.462048053741455078e+00,-4.210430526733398438e+01
-6.462621212005615234e+00,-8.548418045043945312e+00,-4.705053329467773438e+01
-6.465495586395263672e+00,-7.695478916168212891e+00,-4.532978820800781250e+01
-6.466483116149902344e+00,-7.437841415405273438e+00,-4.470488739013671875e+01
-6.460209846496582031e+00,-9.488993644714355469e+00,-4.770370864868164062e+01
-6.465096950531005859e+00,-5.534636020660400391e+00,-3.917715835571289062e+01
-6.468047142028808594e+00,-6.031886577606201172e+00,-4.082312011718750000e+01
-6.463552951812744141e+00,-8.254938125610351562e+00,-4.653777313232421875e+01
-6.461118698120117188e+00,-9.148799896240234375e+00,-4.768880462646484375e+01
