controllable,environmental,output
-6.478481292724609375e+00,-1.446150541305541992e+00,-3.497270965576171875e+01
-6.479918003082275391e+00,-4.612369060516357422e+00,-4.092813110351562500e+01
-6.457560062408447266e+00,2.958937883377075195e+00,-1.683808708190917969e+01
-6.465537071228027344e+00,2.417107298970222473e-02,-2.898306655883789062e+01
-6.471050262451171875e+00,-5.309649467468261719e+00,-4.155182266235351562e+01
-6.487699031829833984e+00,-2.291514873504638672e+00,-3.743170166015625000e+01
-6.477594375610351562e+00,-7.311883449554443359e+00,-4.129572677612304688e+01
-6.467449665069580078e+00,-6.038182735443115234e+00,-4.199151992797851562e+01
-6.491277217864990234e+00,-3.425359964370727539e+00,-3.956216430664062500e+01
-6.458771705627441406e+00,2.137683868408203125e+00,-1.975958061218261719e+01
-6.468147277832031250e+00,-3.972872495651245117e-01,-3.085892868041992188e+01
-6.475972175598144531e+00,-4.899631977081298828e+00,-4.119802093505859375e+01
-6.485383510589599609e+00,-4.201045036315917969e+00,-4.051150131225585938e+01
-6.484593391418457031e+00,-1.967521667480468750e+00,-3.658692169189453125e+01
-6.468392372131347656e+00,-6.355756759643554688e+00,-4.204048538208007812e+01
-6.462409019470214844e+00,7.254349589347839355e-01,-2.577980041503906250e+01
-6.461329936981201172e+00,1.047049760818481445e+00,-2.432895660400390625e+01
-6.460584163665771484e+00,1.328822374343872070e+00,-2.308760452270507812e+01
-6.490666389465332031e+00,-2.744754076004028320e+00,-3.842270660400390625e+01
-6.457795619964599609e+00,2.670614480972290039e+00,-1.780656242370605469e+01
-6.457171916961669922e+00,3.595686435699462891e+00,-1.492253589630126953e+01
-6.484082698822021484e+00,-7.873077392578125000e+00,-4.006650543212890625e+01
-6.471728801727294922e+00,-8.337948918342590332e-01,-3.269185638427734375e+01
-6.471357822418212891e+00,-6.759306907653808594e+00,-4.191108703613281250e+01
-6.456611633300781250e+00,4.121757030487060547e+00,-1.356613922119140625e+01
