controllable,environmental,output
-6.490533828735351562e+00,-6.797314643859863281e+00,-4.232224655151367188e+01
-6.597551345825195312e+00,2.393073320388793945e+00,-3.313940048217773438e+01
-6.538645267486572266e+00,-8.969088792800903320e-01,-3.770785903930664062e+01
-6.483176708221435547e+00,-5.954543113708496094e+00,-4.222153854370117188e+01
-6.586128711700439453e+00,1.412363767623901367e+00,-3.572933197021484375e+01
-6.501806259155273438e+00,-2.504673957824707031e+00,-3.848928833007812500e+01
-6.479162693023681641e+00,-4.387356281280517578e+00,-4.047096633911132812e+01
-6.572258949279785156e+00,5.768277645111083984e-01,-3.692748260498046875e+01
-6.500557899475097656e+00,-8.029708862304687500e+00,-4.016381454467773438e+01
-6.491722106933593750e+00,-3.090695619583129883e+00,-3.898223876953125000e+01
-6.481480598449707031e+00,-3.981100559234619141e+00,-3.996215820312500000e+01
-6.493871688842773438e+00,-7.170316696166992188e+00,-4.199686050415039062e+01
-6.519198417663574219e+00,-1.688137531280517578e+00,-3.801020431518554688e+01
-6.551470756530761719e+00,-3.756622672080993652e-01,-3.752365112304687500e+01
-6.507059574127197266e+00,-9.790446281433105469e+00,-3.240969848632812500e+01
-6.527464389801025391e+00,-1.345278978347778320e+00,-3.786632537841796875e+01
-6.505278110504150391e+00,-9.083436012268066406e+00,-3.596261596679687500e+01
-6.589241027832031250e+00,1.642980217933654785e+00,-3.524015045166015625e+01
-6.479277133941650391e+00,-5.311491012573242188e+00,-4.162256622314453125e+01
-6.486582756042480469e+00,-6.355208873748779297e+00,-4.239447784423828125e+01
-6.497491836547851562e+00,-7.605169773101806641e+00,-4.126601028442382812e+01
-6.503767490386962891e+00,-8.654323577880859375e+00,-3.788670349121093750e+01
-6.478221416473388672e+00,-4.694673061370849609e+00,-4.086477661132812500e+01
-6.567145824432373047e+00,3.206678330898284912e-01,-3.714582061767578125e+01
-6.495888233184814453e+00,-2.833934545516967773e+00,-3.874990081787109375e+01
