controllable,environmental,output
-6.496171474456787109e+00,8.686800956726074219e+00,-4.223219680786132812e+01
-6.496194839477539062e+00,6.620306015014648438e+00,-4.031236267089843750e+01
-6.496199607849121094e+00,7.330929756164550781e+00,-4.083839797973632812e+01
-6.496089458465576172e+00,7.491035461425781250e+00,-4.162821197509765625e+01
-6.496198654174804688e+00,5.774636745452880859e+00,-4.039369583129882812e+01
-6.496198177337646484e+00,9.258193016052246094e+00,-4.264112091064453125e+01
-6.496147632598876953e+00,6.505754947662353516e+00,-4.054001617431640625e+01
-6.496198654174804688e+00,8.220338821411132812e+00,-4.385695266723632812e+01
-6.496194362640380859e+00,5.968049526214599609e+00,-4.079657363891601562e+01
-6.496112823486328125e+00,8.351275444030761719e+00,-4.354229736328125000e+01
-6.496199607849121094e+00,8.744230270385742188e+00,-4.203675460815429688e+01
-6.496154785156250000e+00,7.745987892150878906e+00,-4.297452545166015625e+01
-6.496200084686279297e+00,9.417331695556640625e+00,-4.378900909423828125e+01
-6.496178627014160156e+00,7.146113872528076172e+00,-4.019838714599609375e+01
-6.496181011199951172e+00,7.966189384460449219e+00,-4.377269744873046875e+01
-6.496087074279785156e+00,6.953360557556152344e+00,-3.994229125976562500e+01
-6.496114253997802734e+00,5.423532009124755859e+00,-3.940424346923828125e+01
-6.496180057525634766e+00,5.881484508514404297e+00,-4.064286041259765625e+01
-6.496191978454589844e+00,9.670637130737304688e+00,-4.596336364746093750e+01
-6.496195793151855469e+00,9.993640899658203125e+00,-4.782546234130859375e+01
-6.496161460876464844e+00,6.291334629058837891e+00,-4.087345886230468750e+01
-6.496118068695068359e+00,8.131328582763671875e+00,-4.393889236450195312e+01
-6.496198654174804688e+00,6.720136165618896484e+00,-4.013066101074218750e+01
-6.496199607849121094e+00,9.570697784423828125e+00,-4.510751724243164062e+01
-6.496180534362792969e+00,8.955624580383300781e+00,-4.169020462036132812e+01
