controllable,environmental,output
-6.487740993499755859e+00,-6.067538261413574219e+00,-4.180937194824218750e+01
-6.495925903320312500e+00,-1.742716550827026367e+00,-3.815289688110351562e+01
-6.475074768066406250e+00,-6.927392482757568359e+00,-4.339559173583984375e+01
-6.495758056640625000e+00,1.614578813314437866e-01,-3.488892745971679688e+01
-6.499900341033935547e+00,-4.130703449249267578e+00,-3.966910552978515625e+01
-6.464908599853515625e+00,-8.850232124328613281e+00,-4.743858337402343750e+01
-6.498685359954833984e+00,-3.424777746200561523e+00,-3.919873046875000000e+01
-6.464054107666015625e+00,-8.289525985717773438e+00,-4.640733337402343750e+01
-6.495346546173095703e+00,-5.373074054718017578e+00,-4.083198928833007812e+01
-6.466417789459228516e+00,-7.714279174804687500e+00,-4.513293838500976562e+01
-6.495012283325195312e+00,5.377609133720397949e-01,-3.372052383422851562e+01
-6.496485233306884766e+00,-8.588327765464782715e-01,-3.713231658935546875e+01
-6.464333057403564453e+00,-8.649990081787109375e+00,-4.710926055908203125e+01
-6.497208595275878906e+00,-2.906985998153686523e+00,-3.889481353759765625e+01
-6.466515541076660156e+00,-9.235132217407226562e+00,-4.789174652099609375e+01
-6.496462345123291016e+00,-5.224953651428222656e+00,-4.065811157226562500e+01
-6.468926429748535156e+00,-9.782319068908691406e+00,-4.795068740844726562e+01
-6.499032497406005859e+00,-4.760351657867431641e+00,-4.018271255493164062e+01
-6.496063709259033203e+00,-2.183994293212890625e+00,-3.847126770019531250e+01
-6.496352195739746094e+00,-3.784710466861724854e-01,-3.624203109741210938e+01
-6.480926990509033203e+00,-6.541524410247802734e+00,-4.263380050659179688e+01
-6.496306419372558594e+00,-1.148918151855468750e+00,-3.754312133789062500e+01
-6.472802162170410156e+00,-7.099996566772460938e+00,-4.375992584228515625e+01
-6.496545314788818359e+00,-2.557086467742919922e+00,-3.869598388671875000e+01
-6.499747276306152344e+00,-3.897907018661499023e+00,-3.950468063354492188e+01
