controllable,environmental,output
-6.624457836151123047e+00,-1.446150541305541992e+00,-3.184247016906738281e+01
-6.557129859924316406e+00,-4.612369060516357422e+00,-4.060589218139648438e+01
-6.644660949707031250e+00,2.958937883377075195e+00,-1.407465171813964844e+01
-6.635655403137207031e+00,2.417107298970222473e-02,-2.473060798645019531e+01
-6.541110992431640625e+00,-5.309649467468261719e+00,-4.033412170410156250e+01
-6.611972808837890625e+00,-2.291514873504638672e+00,-3.552436065673828125e+01
-6.516071796417236328e+00,-7.311883449554443359e+00,-3.406158065795898438e+01
-6.528424263000488281e+00,-6.038182735443115234e+00,-3.896366500854492188e+01
-6.587229251861572266e+00,-3.425359964370727539e+00,-3.906232452392578125e+01
-6.642884731292724609e+00,2.137683868408203125e+00,-1.635564994812011719e+01
-6.633257389068603516e+00,-3.972872495651245117e-01,-2.674873161315917969e+01
-6.550230979919433594e+00,-4.899631977081298828e+00,-4.060951614379882812e+01
-6.567687988281250000e+00,-4.201045036315917969e+00,-4.033964920043945312e+01
-6.617494106292724609e+00,-1.967521667480468750e+00,-3.419525527954101562e+01
-6.524212837219238281e+00,-6.355756759643554688e+00,-3.801082611083984375e+01
-6.638704299926757812e+00,7.254349589347839355e-01,-2.157706832885742188e+01
-6.639868736267089844e+00,1.047049760818481445e+00,-2.024499320983886719e+01
-6.640763282775878906e+00,1.328822374343872070e+00,-1.914524459838867188e+01
-6.602825164794921875e+00,-2.744754076004028320e+00,-3.716198730468750000e+01
-6.644071578979492188e+00,2.670614480972290039e+00,-1.481457614898681641e+01
-6.645699977874755859e+00,3.595686435699462891e+00,-1.265693569183349609e+01
-6.513306140899658203e+00,-7.873077392578125000e+00,-3.126107788085937500e+01
-6.630140781402587891e+00,-8.337948918342590332e-01,-2.888414382934570312e+01
-6.520043373107910156e+00,-6.759306907653808594e+00,-3.651772689819335938e+01
-6.646387100219726562e+00,4.121757030487060547e+00,-1.168953514099121094e+01
