controllable,environmental,output
-6.471078872680664062e+00,8.686800956726074219e+00,-4.401756668090820312e+01
-6.504648685455322266e+00,6.620306015014648438e+00,-3.973466873168945312e+01
-6.497110843658447266e+00,7.330929756164550781e+00,-4.149490356445312500e+01
-6.494753360748291016e+00,7.491035461425781250e+00,-4.183494567871093750e+01
-6.510886192321777344e+00,5.774636745452880859e+00,-3.686784744262695312e+01
-6.459767341613769531e+00,9.258193016052246094e+00,-4.475753021240234375e+01
-6.505542755126953125e+00,6.505754947662353516e+00,-3.940115356445312500e+01
-6.481383800506591797e+00,8.220338821411132812e+00,-4.323011779785156250e+01
-6.509485244750976562e+00,5.968049526214599609e+00,-3.760756683349609375e+01
-6.478538513183593750e+00,8.351275444030761719e+00,-4.346025466918945312e+01
-6.469819068908691406e+00,8.744230270385742188e+00,-4.410673141479492188e+01
-6.490592479705810547e+00,7.745987892150878906e+00,-4.234734725952148438e+01
-6.457023620605468750e+00,9.417331695556640625e+00,-4.487757873535156250e+01
-6.499442100524902344e+00,7.146113872528076172e+00,-4.108068466186523438e+01
-6.486602306365966797e+00,7.966189384460449219e+00,-4.276702880859375000e+01
-6.501558780670166016e+00,6.953360557556152344e+00,-4.061910629272460938e+01
-6.513835906982421875e+00,5.423532009124755859e+00,-3.540568923950195312e+01
-6.510069847106933594e+00,5.881484508514404297e+00,-3.728257369995117188e+01
-6.453737258911132812e+00,9.670637130737304688e+00,-4.494988250732421875e+01
-6.450261592864990234e+00,9.993640899658203125e+00,-4.477879714965820312e+01
-6.507147312164306641e+00,6.291334629058837891e+00,-3.873213958740234375e+01
-6.483263969421386719e+00,8.131328582763671875e+00,-4.307036590576171875e+01
-6.503720283508300781e+00,6.720136165618896484e+00,-4.001253509521484375e+01
-6.454944133758544922e+00,9.570697784423828125e+00,-4.494074630737304688e+01
-6.465353965759277344e+00,8.955624580383300781e+00,-4.441189575195312500e+01
