controllable,environmental,output
-6.544733524322509766e+00,3.100237131118774414e+00,-1.058634567260742188e+01
-6.538455486297607422e+00,7.953441143035888672e-02,-1.779489517211914062e+01
-6.439469337463378906e+00,-6.345090389251708984e+00,-3.976884078979492188e+01
-6.426486015319824219e+00,-7.332610607147216797e+00,-4.065687942504882812e+01
-6.546534061431884766e+00,5.706659317016601562e+00,-8.071380615234375000e+00
-6.451390743255615234e+00,-5.546601295471191406e+00,-3.850101470947265625e+01
-6.546903610229492188e+00,7.207873821258544922e+00,-7.425212383270263672e+00
-6.539999961853027344e+00,5.425030589103698730e-01,-1.628982925415039062e+01
-6.547051429748535156e+00,9.560147285461425781e+00,-6.957949638366699219e+00
-6.376064777374267578e+00,-9.317303657531738281e+00,-4.021874618530273438e+01
-6.392463207244873047e+00,-8.768341064453125000e+00,-4.074801254272460938e+01
-6.547065258026123047e+00,8.862699508666992188e+00,-7.051635265350341797e+00
-6.409486770629882812e+00,-8.162960052490234375e+00,-4.091047668457031250e+01
-6.546760559082031250e+00,6.338395118713378906e+00,-7.751702308654785156e+00
-6.531466007232666016e+00,-1.328226804733276367e+00,-2.322913169860839844e+01
-6.525279521942138672e+00,-2.042829036712646484e+00,-2.632692146301269531e+01
-6.535167217254638672e+00,-6.955252885818481445e-01,-2.064318466186523438e+01
-6.464792728424072266e+00,-4.886313915252685547e+00,-3.700508880615234375e+01
-6.507580757141113281e+00,-3.162177562713623047e+00,-3.114236068725585938e+01
-6.545634746551513672e+00,4.065053462982177734e+00,-9.373206138610839844e+00
-6.547013282775878906e+00,7.749885082244873047e+00,-7.273341178894042969e+00
-6.546181201934814453e+00,4.724759101867675781e+00,-8.752952575683593750e+00
-6.485363483428955078e+00,-4.062683582305908203e+00,-3.453325271606445312e+01
-6.543230056762695312e+00,2.039480447769165039e+00,-1.245294666290283203e+01
-6.542636871337890625e+00,1.666681528091430664e+00,-1.326698207855224609e+01
